GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021300051,1610612761,Raptors,TOR,Toronto,240:00,107.3,108.0,112.8,118.2,-5.5,-10.2,0.484,1.0,12.9,0.326,0.674,0.5,16.945,17.0,0.472,0.549,1.0,0.197,90.34,88.0,73.33,88,0.411
0021300051,1610612748,Heat,MIA,Miami,240:00,112.8,118.2,107.3,108.0,5.5,10.2,0.756,2.38,23.3,0.326,0.674,0.5,14.106,14.8,0.554,0.583,1.0,0.194,90.34,88.0,73.33,88,0.589
0021300055,1610612756,Suns,PHX,Phoenix,240:00,107.6,107.2,98.6,100.0,8.9,7.2,0.641,1.56,19.4,0.214,0.735,0.495,16.549,16.5,0.577,0.593,1.0,0.201,98.02,97.5,81.25,97,0.513
0021300055,1610612740,Pelicans,NOP,New Orleans,240:00,98.6,100.0,107.6,107.2,-8.9,-7.2,0.703,1.86,19.5,0.265,0.786,0.505,14.09,14.3,0.494,0.525,1.0,0.199,98.02,97.5,81.25,98,0.487
0021300063,1610612764,Wizards,WAS,Washington,240:00,109.4,113.7,97.7,100.0,11.7,13.7,0.744,2.91,21.6,0.263,0.696,0.456,10.373,10.8,0.531,0.552,1.0,0.198,105.24,102.0,85.0,102,0.537
0021300063,1610612755,76ers,PHI,Philadelphia,240:00,97.7,100.0,109.4,113.7,-11.7,-13.7,0.667,1.24,18.4,0.304,0.737,0.544,20.107,20.6,0.506,0.54,1.0,0.196,105.24,102.0,85.0,102,0.463
0021300068,1610612759,Spurs,SAS,San Antonio,240:00,99.4,101.0,94.2,97.0,5.2,4.1,0.61,1.79,19.1,,0.761,,14.056,14.3,0.518,0.54,1.0,0.201,100.78,98.5,82.08,98,0.534
0021300068,1610612756,Suns,PHX,Phoenix,240:00,94.2,97.0,99.4,101.0,-5.2,-4.1,0.333,0.78,11.6,0.239,,,17.654,18.2,0.535,0.54,1.0,0.2,100.78,98.5,82.08,99,0.466
0021300064,1610612762,Jazz,UTA,Utah,240:00,87.9,90.6,96.8,100.0,-8.9,-9.4,0.378,0.64,11.3,,0.706,,22.24,22.9,0.469,0.495,1.0,0.195,99.54,96.5,80.42,96,0.414
0021300064,1610612738,Celtics,BOS,Boston,240:00,96.8,100.0,87.9,90.6,8.9,9.4,0.55,1.47,16.6,0.294,,,14.976,15.5,0.489,0.51,1.0,0.198,99.54,96.5,80.42,97,0.586
0021300062,1610612753,Magic,ORL,Orlando,240:00,100.5,100.0,88.0,90.0,12.5,10.0,0.525,1.4,16.7,,0.703,,15.388,15.3,0.518,0.548,1.0,0.201,99.86,99.0,82.5,98,0.589
0021300062,1610612746,Clippers,LAC,Los Angeles,240:00,88.0,90.0,100.5,100.0,-12.5,-10.0,0.556,1.54,14.6,0.297,,,12.715,13.0,0.395,0.432,1.0,0.198,99.86,99.0,82.5,100,0.411
0021300061,1610612754,Pacers,IND,Indiana,240:00,104.0,107.8,87.1,88.9,17.0,18.9,0.583,1.4,16.0,0.404,,,16.088,16.7,0.459,0.509,1.0,0.196,92.56,90.0,75.0,90,0.636
0021300061,1610612741,Bulls,CHI,Chicago,240:00,87.1,88.9,104.0,107.8,-17.0,-18.9,0.577,0.83,12.7,,0.596,,19.591,20.0,0.39,0.471,1.0,0.198,92.56,90.0,75.0,90,0.364
0021300066,1610612749,Bucks,MIL,Milwaukee,240:00,121.9,121.1,113.4,115.6,8.4,5.6,0.694,1.67,20.3,0.263,0.68,0.5,16.771,16.7,0.59,0.653,1.0,0.197,90.56,90.0,75.0,90,0.551
0021300066,1610612739,Cavaliers,CLE,Cleveland,240:00,113.4,115.6,121.9,121.1,-8.4,-5.6,0.526,2.22,16.2,0.32,0.737,0.5,9.817,10.0,0.518,0.549,1.0,0.201,90.56,90.0,75.0,90,0.449
0021300067,1610612750,Timberwolves,MIN,Minnesota,240:00,83.9,86.9,101.1,100.0,-17.3,-13.1,0.647,1.16,15.4,0.271,0.767,0.48,17.136,17.8,0.4,0.456,1.0,0.199,107.84,106.5,88.75,107,0.382
0021300067,1610612744,Warriors,GSW,Golden State,240:00,101.1,100.0,83.9,86.9,17.3,13.1,0.548,1.1,16.8,0.233,0.729,0.52,20.038,19.8,0.548,0.571,1.0,0.202,107.84,106.5,88.75,106,0.618
0021300065,1610612740,Pelicans,NOP,New Orleans,240:00,112.2,112.5,95.3,96.6,16.9,15.9,0.421,1.14,13.6,0.415,0.737,0.57,15.866,15.9,0.513,0.567,1.0,0.2,88.2,87.5,72.92,88,0.604
0021300065,1610612763,Grizzlies,MEM,Memphis,240:00,95.3,96.6,112.2,112.5,-16.9,-15.9,0.5,0.94,15.2,0.263,0.585,0.43,20.417,20.7,0.507,0.544,1.0,0.202,88.2,87.5,72.92,87,0.396
0021300069,1610612760,Thunder,OKC,Oklahoma City,240:00,103.8,105.9,91.9,92.1,11.8,13.9,0.651,1.17,19.8,0.3,0.755,0.551,23.274,23.8,0.576,0.6,1.0,0.196,102.14,101.0,84.17,101,0.61
0021300069,1610612742,Mavericks,DAL,Dallas,240:00,91.9,92.1,103.8,105.9,-11.8,-13.9,0.472,0.81,13.2,0.245,0.7,0.449,20.759,20.8,0.476,0.51,1.0,0.2,102.14,101.0,84.17,101,0.39
0021300060,1610612761,Raptors,TOR,Toronto,240:00,102.7,108.4,108.0,112.2,-5.2,-3.8,0.514,1.38,15.4,0.391,0.659,0.522,14.84,15.7,0.487,0.526,1.0,0.197,86.4,82.5,68.75,83,0.423
0021300060,1610612766,Bobcats,CHA,Charlotte,240:00,108.0,112.2,102.7,108.4,5.2,3.8,0.667,2.67,20.1,0.341,0.609,0.478,10.563,11.0,0.514,0.534,1.0,0.2,86.4,82.5,68.75,82,0.577
0021300072,1610612747,Lakers,LAL,Los Angeles,240:00,90.3,94.3,89.2,93.3,1.1,1.0,0.722,1.08,17.5,0.316,0.691,0.5,21.898,22.9,0.478,0.502,1.0,0.199,109.74,105.0,87.5,105,0.452
0021300072,1610612745,Rockets,HOU,Houston,240:00,89.2,93.3,90.3,94.3,-1.1,-1.0,0.586,0.94,12.6,0.309,0.684,0.5,16.382,17.1,0.422,0.491,1.0,0.202,109.74,105.0,87.5,105,0.548
0021300070,1610612748,Heat,MIA,Miami,240:00,109.1,113.3,105.2,106.6,3.9,6.7,0.711,1.69,21.0,,0.692,,17.109,17.8,0.57,0.596,1.0,0.197,92.88,90.5,75.42,90,0.525
0021300070,1610612746,Clippers,LAC,Los Angeles,240:00,105.2,106.6,109.1,113.3,-3.9,-6.7,0.611,1.16,17.9,0.308,,,20.598,20.9,0.548,0.59,1.0,0.196,92.88,90.5,75.42,91,0.475
0021300071,1610612743,Nuggets,DEN,Denver,240:00,109.6,112.4,106.6,109.2,3.0,3.2,0.667,1.75,20.4,0.255,0.679,0.48,16.084,16.5,0.57,0.583,1.0,0.199,99.92,97.5,81.25,97,0.498
0021300071,1610612737,Hawks,ATL,Atlanta,240:00,106.6,109.2,109.6,112.4,-3.0,-3.2,0.721,2.82,21.5,0.321,0.745,0.52,10.961,11.2,0.5,0.523,1.0,0.198,99.92,97.5,81.25,98,0.502
0021300076,1610612755,76ers,PHI,Philadelphia,240:00,101.1,103.3,85.7,85.9,15.4,17.4,0.625,1.47,19.2,0.333,0.672,0.528,18.287,18.7,0.518,0.534,1.0,0.2,92.56,91.5,76.25,91,0.611
0021300076,1610612739,Cavaliers,CLE,Cleveland,240:00,85.7,85.9,101.1,103.3,-15.4,-17.4,0.733,1.57,16.6,0.328,0.667,0.472,15.191,15.2,0.383,0.411,1.0,0.2,92.56,91.5,76.25,92,0.389
0021300082,1610612759,Spurs,SAS,San Antonio,240:00,84.5,85.4,82.8,84.1,1.7,1.3,0.613,1.36,15.8,0.236,0.786,0.474,15.569,15.7,0.424,0.437,1.0,0.196,89.66,88.5,73.75,89,0.482
0021300082,1610612744,Warriors,GSW,Golden State,240:00,82.8,84.1,84.5,85.4,-1.7,-1.3,0.552,0.8,14.4,0.214,0.764,0.526,22.371,22.7,0.465,0.491,1.0,0.199,89.66,88.5,73.75,88,0.518
0021300079,1610612762,Jazz,UTA,Utah,240:00,76.0,78.5,104.3,104.3,-28.3,-25.8,0.72,1.06,13.7,0.365,0.676,0.48,17.708,18.3,0.335,0.38,1.0,0.202,94.5,93.0,77.5,93,0.244
0021300079,1610612741,Bulls,CHI,Chicago,240:00,104.3,104.3,76.0,78.5,28.3,25.8,0.684,1.24,20.0,0.324,0.635,0.52,22.581,22.6,0.549,0.584,1.0,0.196,94.5,93.0,77.5,93,0.756
0021300083,1610612756,Suns,PHX,Phoenix,240:00,107.5,107.5,97.8,98.1,9.7,9.5,0.525,1.05,15.2,0.289,0.826,0.56,18.854,18.9,0.536,0.587,1.0,0.198,105.7,105.5,87.92,106,0.582
0021300083,1610612743,Nuggets,DEN,Denver,240:00,97.8,98.1,107.5,107.5,-9.7,-9.5,0.472,0.85,13.1,0.174,0.711,0.44,18.99,19.0,0.5,0.558,1.0,0.199,105.7,105.5,87.92,105,0.418
0021300075,1610612753,Magic,ORL,Orlando,240:00,89.2,93.7,92.4,95.8,-3.2,-2.1,0.576,0.95,14.1,0.393,0.656,0.533,20.048,21.1,0.422,0.465,1.0,0.199,99.1,95.0,79.17,95,0.479
0021300075,1610612738,Celtics,BOS,Boston,240:00,92.4,95.8,89.2,93.7,3.2,2.1,0.559,1.73,13.9,0.344,0.607,0.467,11.174,11.6,0.368,0.427,1.0,0.198,99.1,95.0,79.17,95,0.521
0021300078,1610612760,Thunder,OKC,Oklahoma City,240:00,122.2,121.4,110.1,112.2,12.1,9.2,0.595,1.69,16.1,0.391,0.655,0.535,13.353,13.3,0.488,0.587,1.0,0.199,98.62,98.0,81.67,98,0.582
0021300078,1610612765,Pistons,DET,Detroit,240:00,110.1,112.2,122.2,121.4,-12.1,-9.2,0.564,1.69,16.0,0.345,0.609,0.465,13.016,13.3,0.489,0.535,1.0,0.198,98.62,98.0,81.67,98,0.418
0021300084,1610612758,Kings,SAC,Sacramento,240:00,95.2,96.8,110.7,110.6,-15.5,-13.8,0.556,1.82,16.2,0.22,0.683,0.429,11.506,11.7,0.453,0.491,1.0,0.199,94.76,94.0,78.33,94,0.38
0021300084,1610612757,Trail Blazers,POR,Portland,240:00,110.7,110.6,95.2,96.8,15.5,13.8,0.718,1.65,21.1,0.317,0.78,0.571,18.101,18.1,0.55,0.591,1.0,0.202,94.76,94.0,78.33,94,0.62
0021300074,1610612761,Raptors,TOR,Toronto,240:00,94.3,100.0,98.9,105.8,-4.5,-5.8,0.5,1.0,13.3,0.4,,,17.969,19.0,0.432,0.477,1.0,0.198,90.54,85.0,70.83,84,0.434
0021300074,1610612754,Pacers,IND,Indiana,240:00,98.9,105.8,94.3,100.0,4.5,5.8,0.556,1.25,16.5,,0.6,,17.384,18.6,0.5,0.535,1.0,0.198,90.54,85.0,70.83,86,0.566
0021300080,1610612750,Timberwolves,MIN,Minnesota,240:00,114.6,118.4,107.4,110.2,7.3,8.2,0.634,1.73,18.2,0.408,0.633,0.52,14.822,15.3,0.506,0.568,1.0,0.196,100.9,98.0,81.67,98,0.559
0021300080,1610612742,Mavericks,DAL,Dallas,240:00,107.4,110.2,114.6,118.4,-7.3,-8.2,0.477,1.17,15.5,0.367,0.592,0.48,17.893,18.4,0.544,0.559,1.0,0.197,100.9,98.0,81.67,98,0.441
0021300077,1610612764,Wizards,WAS,Washington,265:00,102.3,103.7,95.8,100.0,6.6,3.7,0.683,1.65,19.4,0.196,0.633,0.41,15.534,15.7,0.523,0.563,1.0,0.198,100.62,97.81,81.51,108,0.535
0021300077,1610612751,Nets,BKN,Brooklyn,265:00,95.8,100.0,102.3,103.7,-6.6,-3.7,0.561,1.0,15.7,0.367,0.804,0.59,20.397,21.3,0.5,0.536,1.0,0.196,100.62,97.81,81.51,108,0.465
0021300081,1610612740,Pelicans,NOP,New Orleans,240:00,101.4,99.0,91.0,88.5,10.4,10.4,0.658,2.78,19.1,0.231,,,9.506,9.3,0.454,0.496,1.0,0.199,94.06,96.5,80.42,97,0.612
0021300081,1610612747,Lakers,LAL,Los Angeles,240:00,91.0,88.5,101.4,99.0,-10.4,-10.4,0.613,1.36,15.3,,0.769,,14.983,14.6,0.425,0.465,1.0,0.203,94.06,96.5,80.42,96,0.388
0021300073,1610612752,Knicks,NYK,New York,240:00,107.5,111.0,96.6,101.1,10.9,9.9,0.595,2.08,19.1,0.32,0.652,0.479,12.771,13.2,0.533,0.537,1.0,0.198,94.08,90.5,75.42,91,0.542
0021300073,1610612766,Bobcats,CHA,Charlotte,240:00,96.6,101.1,107.5,111.0,-10.9,-9.9,0.419,0.87,11.1,0.348,0.68,0.521,15.924,16.7,0.434,0.51,1.0,0.2,94.08,90.5,75.42,90,0.458
0021300087,1610612754,Pacers,IND,Indiana,240:00,105.7,106.7,100.0,102.2,5.8,4.4,0.649,1.85,19.1,0.298,0.795,0.538,14.317,14.4,0.506,0.541,1.0,0.198,90.92,89.5,74.58,90,0.538
0021300087,1610612751,Nets,BKN,Brooklyn,240:00,100.0,102.2,105.7,106.7,-5.8,-4.4,0.571,1.33,16.9,0.205,0.702,0.462,16.476,16.9,0.513,0.548,1.0,0.198,90.92,89.5,74.58,89,0.462
0021300088,1610612755,76ers,PHI,Philadelphia,290:00,104.9,108.7,106.0,107.6,-1.1,1.1,0.511,1.26,15.8,0.283,0.656,0.482,15.95,16.5,0.53,0.573,1.0,0.201,98.85,96.41,80.34,115,0.486
0021300088,1610612739,Cavaliers,CLE,Cleveland,290:00,106.0,107.6,104.9,108.7,1.1,-1.1,0.609,1.47,17.3,0.344,0.717,0.518,15.865,16.1,0.515,0.553,1.0,0.2,98.85,96.41,80.34,118,0.514
0021300090,1610612746,Clippers,LAC,Los Angeles,240:00,110.2,113.8,96.0,100.0,14.1,13.8,0.619,1.86,18.8,0.353,0.7,0.525,14.415,14.9,0.528,0.545,1.0,0.196,97.5,94.0,78.33,94,0.552
0021300090,1610612745,Rockets,HOU,Houston,240:00,96.0,100.0,110.2,113.8,-14.1,-13.8,0.6,1.17,16.3,0.3,0.647,0.475,18.39,19.1,0.494,0.523,1.0,0.198,97.5,94.0,78.33,94,0.448
0021300089,1610612748,Heat,MIA,Miami,240:00,119.6,122.2,114.1,120.7,5.5,1.6,0.634,2.6,21.3,0.135,0.63,0.41,10.874,11.1,0.613,0.64,1.0,0.198,94.62,91.0,75.83,90,0.547
0021300089,1610612738,Celtics,BOS,Boston,240:00,114.1,120.7,119.6,122.2,-5.5,-1.6,0.522,1.71,18.1,0.37,0.865,0.59,14.391,15.2,0.573,0.589,1.0,0.194,94.62,91.0,75.83,92,0.453
0021300092,1610612749,Bucks,MIL,Milwaukee,240:00,85.5,87.4,96.6,96.8,-11.0,-9.4,0.516,0.8,12.9,0.308,0.696,0.49,20.61,21.1,0.451,0.471,1.0,0.2,95.64,94.5,78.75,95,0.372
0021300092,1610612742,Mavericks,DAL,Dallas,240:00,96.6,96.8,85.5,87.4,11.0,9.4,0.515,0.89,13.8,0.304,0.692,0.51,20.161,20.2,0.462,0.522,1.0,0.201,95.64,94.5,78.75,94,0.628
0021300086,1610612753,Magic,ORL,Orlando,240:00,95.0,95.9,100.5,106.1,-5.5,-10.2,0.579,1.22,16.9,0.229,0.694,0.464,18.197,18.4,0.512,0.523,1.0,0.198,101.2,98.0,81.67,98,0.371
0021300086,1610612737,Hawks,ATL,Atlanta,240:00,100.5,106.1,95.0,95.9,5.5,10.2,0.837,2.77,24.6,0.306,0.771,0.536,12.563,13.3,0.511,0.533,1.0,0.199,101.2,98.0,81.67,98,0.629
0021300093,1610612758,Kings,SAC,Sacramento,240:00,98.7,100.0,112.0,111.6,-13.4,-11.6,0.472,1.7,15.3,,0.54,,11.606,11.8,0.481,0.505,1.0,0.2,85.92,85.5,71.25,85,0.419
0021300093,1610612757,Trail Blazers,POR,Portland,240:00,112.0,111.6,98.7,100.0,13.4,11.6,0.694,1.92,19.3,0.46,,,15.173,15.1,0.494,0.524,1.0,0.201,85.92,85.5,71.25,86,0.581
0021300091,1610612763,Grizzlies,MEM,Memphis,240:00,109.1,112.5,91.4,92.8,17.7,19.7,0.595,1.47,18.9,0.263,0.76,0.545,17.172,17.7,0.563,0.6,1.0,0.196,98.72,96.5,80.42,96,0.686
0021300091,1610612744,Warriors,GSW,Golden State,240:00,91.4,92.8,109.1,112.5,-17.7,-19.7,0.515,0.94,13.7,0.24,0.737,0.455,18.285,18.6,0.487,0.503,1.0,0.197,98.72,96.5,80.42,97,0.314
0021300085,1610612762,Jazz,UTA,Utah,240:00,99.4,100.0,121.4,126.4,-22.0,-26.4,0.588,1.25,16.2,0.349,,,17.475,17.6,0.461,0.52,1.0,0.197,93.16,91.0,75.83,91,0.386
0021300085,1610612761,Raptors,TOR,Toronto,240:00,121.4,126.4,99.4,100.0,22.0,26.4,0.575,1.92,17.6,,0.651,,12.664,13.2,0.542,0.6,1.0,0.199,93.16,91.0,75.83,91,0.614
0021300097,1610612750,Timberwolves,MIN,Minnesota,240:00,105.3,110.8,88.3,88.2,16.9,22.5,0.659,1.38,19.5,0.354,0.705,0.55,19.56,20.6,0.544,0.574,1.0,0.196,104.64,102.0,85.0,102,0.648
0021300097,1610612747,Lakers,LAL,Los Angeles,240:00,88.3,88.2,105.3,110.8,-16.9,-22.5,0.686,1.33,16.9,0.295,0.646,0.45,17.661,17.6,0.435,0.45,1.0,0.2,104.64,102.0,85.0,102,0.352
0021300094,1610612759,Spurs,SAS,San Antonio,240:00,128.8,125.0,92.9,94.7,35.8,30.3,0.537,1.69,17.7,0.306,0.796,0.6,13.948,13.5,0.618,0.673,1.0,0.202,94.48,95.0,79.17,96,0.718
0021300094,1610612752,Knicks,NYK,New York,240:00,92.9,94.7,128.8,125.0,-35.8,-30.3,0.516,1.6,13.2,0.204,0.694,0.4,10.443,10.6,0.415,0.47,1.0,0.2,94.48,95.0,79.17,94,0.282
0021300096,1610612756,Suns,PHX,Phoenix,240:00,108.5,107.4,97.2,101.1,11.3,6.4,0.368,0.93,12.0,0.302,,,16.108,16.0,0.532,0.573,1.0,0.2,94.92,93.5,77.92,94,0.559
0021300096,1610612740,Pelicans,NOP,New Orleans,240:00,97.2,101.1,108.5,107.4,-11.3,-6.4,0.513,1.18,15.3,,0.698,,17.577,18.3,0.466,0.501,1.0,0.197,94.92,93.5,77.92,93,0.441
0021300095,1610612764,Wizards,WAS,Washington,265:00,99.6,101.9,103.2,103.9,-3.7,-2.0,0.575,1.77,17.0,0.167,0.66,0.411,12.329,12.6,0.523,0.528,1.0,0.197,94.24,92.83,77.36,103,0.458
0021300095,1610612760,Thunder,OKC,Oklahoma City,265:00,103.2,103.9,99.6,101.9,3.7,2.0,0.512,1.24,15.0,0.34,0.833,0.589,16.556,16.7,0.478,0.521,1.0,0.201,94.24,92.83,77.36,102,0.542
0021300100,1610612759,Spurs,SAS,San Antonio,240:00,114.9,117.2,91.4,91.4,23.6,25.8,0.659,2.42,21.5,0.326,,,12.653,12.9,0.567,0.581,1.0,0.2,93.94,93.0,77.5,93,0.633
0021300100,1610612755,76ers,PHI,Philadelphia,240:00,91.4,91.4,114.9,117.2,-23.6,-25.8,0.559,1.27,15.4,,0.674,,16.122,16.1,0.445,0.477,1.0,0.198,93.94,93.0,77.5,93,0.367
0021300102,1610612739,Cavaliers,CLE,Cleveland,240:00,87.3,92.0,105.0,109.1,-17.7,-17.0,0.419,0.65,11.1,0.383,0.612,0.5,21.552,22.7,0.447,0.483,1.0,0.197,92.12,88.0,73.33,88,0.36
0021300102,1610612741,Bulls,CHI,Chicago,240:00,105.0,109.1,87.3,92.0,17.7,17.0,0.706,2.18,18.5,0.388,0.617,0.5,12.03,12.5,0.434,0.508,1.0,0.201,92.12,88.0,73.33,88,0.64
0021300101,1610612753,Magic,ORL,Orlando,240:00,104.9,108.2,121.7,123.7,-16.8,-15.5,0.692,1.42,19.1,0.375,0.686,0.506,18.977,19.6,0.5,0.552,1.0,0.196,99.36,97.0,80.83,97,0.406
0021300101,1610612738,Celtics,BOS,Boston,240:00,121.7,123.7,104.9,108.2,16.8,15.5,0.549,1.87,20.8,0.314,0.625,0.494,15.213,15.5,0.629,0.655,1.0,0.195,99.36,97.0,80.83,97,0.594
0021300106,1610612750,Timberwolves,MIN,Minnesota,240:00,106.0,107.0,108.7,109.0,-2.6,-2.0,0.675,2.08,18.8,,0.805,,12.881,13.0,0.474,0.515,1.0,0.198,100.62,100.0,83.33,100,0.428
0021300106,1610612746,Clippers,LAC,Los Angeles,240:00,108.7,109.0,106.0,107.0,2.6,2.0,0.682,2.14,22.0,0.195,,,13.955,14.0,0.575,0.59,1.0,0.199,100.62,100.0,83.33,100,0.572
0021300103,1610612761,Raptors,TOR,Toronto,290:00,87.5,91.2,95.9,95.7,-8.4,-4.4,0.263,0.77,6.7,0.321,0.642,0.448,10.935,11.4,0.368,0.413,1.0,0.199,96.65,94.76,78.97,114,0.306
0021300103,1610612745,Rockets,HOU,Houston,290:00,95.9,95.7,87.5,91.2,8.4,4.4,0.568,0.91,14.1,0.358,0.679,0.552,20.056,20.0,0.482,0.525,1.0,0.202,96.65,94.76,78.97,115,0.694
0021300105,1610612757,Trail Blazers,POR,Portland,240:00,117.7,119.8,112.9,112.0,4.8,7.8,0.548,1.35,17.9,,0.615,,18.359,18.7,0.579,0.615,1.0,0.197,91.92,91.5,76.25,91,0.532
0021300105,1610612765,Pistons,DET,Detroit,240:00,112.9,112.0,117.7,119.8,-4.8,-7.8,0.476,2.22,15.5,0.385,,,9.864,9.8,0.478,0.514,1.0,0.198,91.92,91.5,76.25,92,0.468
0021300104,1610612762,Jazz,UTA,Utah,240:00,87.9,88.0,106.5,107.5,-18.6,-19.5,0.355,0.79,9.8,,0.609,,15.198,15.2,0.422,0.465,1.0,0.198,93.0,92.5,77.08,92,0.342
0021300104,1610612743,Nuggets,DEN,Denver,240:00,106.5,107.5,87.9,88.0,18.6,19.5,0.5,1.2,14.4,0.391,,,15.978,16.1,0.481,0.544,1.0,0.2,93.0,92.5,77.08,93,0.658
0021300099,1610612763,Grizzlies,MEM,Memphis,240:00,91.5,94.0,108.1,113.1,-16.6,-19.0,0.613,1.9,16.9,0.213,0.683,0.432,11.579,11.9,0.44,0.474,1.0,0.199,87.14,84.0,70.0,84,0.369
0021300099,1610612754,Pacers,IND,Indiana,240:00,108.1,113.1,91.5,94.0,16.6,19.0,0.676,1.92,20.5,0.317,0.787,0.568,14.786,15.5,0.526,0.566,1.0,0.196,87.14,84.0,70.0,84,0.631
0021300098,1610612766,Bobcats,CHA,Charlotte,240:00,96.2,100.0,108.1,107.3,-11.9,-7.3,0.667,1.57,17.0,0.26,0.767,0.495,14.321,14.9,0.438,0.501,1.0,0.199,96.54,95.0,79.17,94,0.4
0021300098,1610612737,Hawks,ATL,Atlanta,240:00,108.1,107.3,96.2,100.0,11.9,7.3,0.743,2.0,20.4,0.233,0.74,0.505,13.638,13.5,0.526,0.583,1.0,0.201,96.54,95.0,79.17,96,0.6
0021300109,1610612744,Warriors,GSW,Golden State,240:00,119.7,118.9,100.1,100.0,19.5,18.9,0.667,1.22,21.1,0.375,0.673,0.563,24.354,24.2,0.657,0.694,1.0,0.201,94.66,95.0,79.17,95,0.655
0021300109,1610612765,Pistons,DET,Detroit,240:00,100.1,100.0,119.7,118.9,-19.5,-18.9,0.432,1.33,12.6,0.327,0.625,0.437,12.648,12.6,0.443,0.48,1.0,0.2,94.66,95.0,79.17,95,0.345
0021300110,1610612740,Pelicans,NOP,New Orleans,240:00,92.7,95.0,118.1,114.9,-25.4,-19.9,0.676,1.77,17.1,0.175,0.722,0.387,12.68,13.0,0.423,0.482,1.0,0.197,100.38,100.5,83.75,100,0.356
0021300110,1610612747,Lakers,LAL,Los Angeles,240:00,118.1,114.9,92.7,95.0,25.4,19.9,0.75,1.74,23.5,0.278,0.825,0.613,19.34,18.8,0.627,0.657,1.0,0.201,100.38,100.5,83.75,101,0.644
0021300107,1610612749,Bucks,MIL,Milwaukee,240:00,96.7,96.9,119.7,120.4,-23.0,-23.5,0.576,1.06,15.2,,0.811,,18.322,18.4,0.487,0.538,1.0,0.201,98.4,98.0,81.67,98,0.371
0021300107,1610612748,Heat,MIA,Miami,240:00,119.7,120.4,96.7,96.9,23.0,23.5,0.63,2.07,21.9,0.189,,,14.205,14.3,0.658,0.659,1.0,0.197,98.4,98.0,81.67,98,0.629
0021300108,1610612764,Wizards,WAS,Washington,240:00,99.2,99.0,107.8,108.2,-8.6,-9.3,0.727,1.26,18.4,0.261,,,19.841,19.8,0.5,0.541,1.0,0.2,96.56,96.5,80.42,96,0.471
0021300108,1610612742,Mavericks,DAL,Dallas,240:00,107.8,108.2,99.2,99.0,8.6,9.3,0.61,1.56,18.7,,0.739,,16.434,16.5,0.548,0.568,1.0,0.197,96.56,96.5,80.42,97,0.529
0021300112,1610612755,76ers,PHI,Philadelphia,265:00,106.1,111.8,101.7,105.4,4.3,6.4,0.674,2.23,18.1,0.381,0.667,0.517,11.211,11.8,0.471,0.521,1.0,0.202,104.59,100.08,83.4,110,0.516
0021300112,1610612745,Rockets,HOU,Houston,265:00,101.7,105.4,106.1,111.8,-4.3,-6.4,0.791,1.62,21.0,0.333,0.619,0.483,18.261,18.9,0.526,0.547,1.0,0.194,104.59,100.08,83.4,111,0.484
0021300117,1610612764,Wizards,WAS,Washington,240:00,83.3,84.0,99.4,96.8,-16.1,-12.8,0.455,1.36,12.3,0.241,,,11.598,11.7,0.39,0.412,1.0,0.197,93.68,94.5,78.75,94,0.377
0021300117,1610612759,Spurs,SAS,San Antonio,240:00,99.4,96.8,83.3,84.0,16.1,12.8,0.718,1.65,22.3,,0.759,,18.374,17.9,0.558,0.571,1.0,0.201,93.68,94.5,78.75,95,0.623
0021300113,1610612766,Bobcats,CHA,Charlotte,240:00,93.5,96.7,89.2,90.2,4.2,6.5,0.533,1.33,13.0,0.333,,,12.605,13.0,0.384,0.467,1.0,0.2,94.1,92.0,76.67,92,0.598
0021300113,1610612738,Celtics,BOS,Boston,240:00,89.2,90.2,93.5,96.7,-4.2,-6.5,0.517,1.0,12.7,,0.667,,16.129,16.3,0.422,0.472,1.0,0.198,94.1,92.0,76.67,92,0.402
0021300122,1610612760,Thunder,OKC,Oklahoma City,240:00,99.5,101.0,105.8,107.8,-6.3,-6.8,0.771,1.23,19.5,0.209,,,21.252,21.6,0.507,0.575,1.0,0.197,104.24,102.5,85.42,102,0.437
0021300122,1610612746,Clippers,LAC,Los Angeles,240:00,105.8,107.8,99.5,101.0,6.3,6.8,0.769,1.36,19.6,,0.791,,20.96,21.4,0.488,0.55,1.0,0.202,104.24,102.5,85.42,103,0.563
0021300111,1610612753,Magic,ORL,Orlando,240:00,99.7,100.0,96.1,97.8,3.6,2.2,0.571,1.25,15.7,0.314,0.786,0.527,16.978,17.0,0.482,0.515,1.0,0.2,94.46,93.5,77.92,94,0.508
0021300111,1610612749,Bucks,MIL,Milwaukee,240:00,96.1,97.8,99.7,100.0,-3.6,-2.2,0.485,0.89,13.6,0.214,0.686,0.473,19.011,19.4,0.48,0.544,1.0,0.199,94.46,93.5,77.92,93,0.492
0021300120,1610612757,Trail Blazers,POR,Portland,240:00,92.7,92.8,93.0,91.8,-0.3,1.0,0.429,0.88,11.9,0.296,0.776,0.524,17.504,17.5,0.452,0.478,1.0,0.198,96.42,97.0,80.83,97,0.508
