GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021700064,1610612747,Lakers,LAL,Los Angeles,265:00,88.7,91.1,87.5,88.4,1.1,2.7,0.659,1.23,18.2,0.231,0.8,0.536,19.124,19.6,0.484,0.515,1.0,0.197,103.32,101.43,84.53,112,0.538
0021700058,1610612739,Cavaliers,CLE,Cleveland,240:00,102.5,102.9,106.4,108.7,-4.0,-5.9,0.538,1.0,15.6,0.311,0.732,0.545,20.107,20.2,0.556,0.579,1.0,0.201,104.84,103.5,86.25,104,0.513
0021700058,1610612751,Nets,BKN,Brooklyn,240:00,106.4,108.7,102.5,102.9,4.0,5.9,0.55,1.69,16.0,0.268,0.689,0.455,12.353,12.6,0.522,0.548,1.0,0.2,104.84,103.5,86.25,103,0.487
0021700062,1610612762,Jazz,UTA,Utah,240:00,84.6,87.1,97.0,96.0,-12.4,-8.9,0.625,0.87,15.3,0.216,0.673,0.453,22.115,22.8,0.455,0.5,1.0,0.198,101.98,101.0,84.17,101,0.472
0021700062,1610612756,Suns,PHX,Phoenix,240:00,97.0,96.0,84.6,87.1,12.4,8.9,0.429,1.13,13.4,0.327,0.784,0.547,16.006,15.8,0.469,0.485,1.0,0.2,101.98,101.0,84.17,101,0.528
0021700059,1610612759,Spurs,SAS,San Antonio,240:00,124.2,125.8,107.6,106.4,16.6,19.4,0.429,1.38,15.0,0.282,0.884,0.598,13.8,14.0,0.618,0.656,1.0,0.202,93.56,93.5,77.92,93,0.582
0021700059,1610612748,Heat,MIA,Miami,240:00,107.6,106.4,124.2,125.8,-16.6,-19.4,0.514,2.11,16.4,0.116,0.718,0.402,9.686,9.6,0.519,0.569,1.0,0.2,93.56,93.5,77.92,94,0.418
0021700056,1610612750,Timberwolves,MIN,Minnesota,240:00,99.8,101.0,120.2,120.8,-20.5,-19.8,0.514,1.36,14.9,0.229,0.696,0.457,13.829,14.0,0.488,0.536,1.0,0.201,101.36,100.5,83.75,100,0.394
0021700056,1610612765,Pistons,DET,Detroit,240:00,120.2,120.8,99.8,101.0,20.5,19.8,0.667,2.29,22.0,0.304,0.771,0.543,13.796,13.9,0.603,0.613,1.0,0.197,101.36,100.5,83.75,101,0.606
0021700061,1610612763,Grizzlies,MEM,Memphis,240:00,99.4,100.0,109.9,108.4,-10.4,-8.4,0.424,0.78,12.2,0.214,0.829,0.518,19.036,19.1,0.542,0.569,1.0,0.195,94.16,94.5,78.75,94,0.419
0021700061,1610612742,Mavericks,DAL,Dallas,240:00,109.9,108.4,99.4,100.0,10.4,8.4,0.556,1.82,17.0,0.171,0.786,0.482,11.732,11.6,0.561,0.594,1.0,0.198,94.16,94.5,78.75,95,0.581
0021700055,1610612743,Nuggets,DEN,Denver,240:00,90.6,94.9,114.1,110.0,-23.4,-15.1,0.474,1.29,13.0,0.333,0.756,0.505,13.645,14.3,0.42,0.436,1.0,0.197,99.52,99.0,82.5,98,0.349
0021700055,1610612766,Hornets,CHA,Charlotte,240:00,114.1,110.0,90.6,94.9,23.4,15.1,0.447,1.21,13.8,0.244,0.667,0.495,14.517,14.0,0.549,0.595,1.0,0.201,99.52,99.0,82.5,100,0.651
0021700060,1610612760,Thunder,OKC,Oklahoma City,240:00,108.1,112.9,92.8,95.0,15.3,17.8,0.605,1.24,17.6,0.4,0.672,0.546,19.917,20.8,0.539,0.568,1.0,0.196,104.42,101.0,84.17,101,0.623
0021700060,1610612754,Pacers,IND,Indiana,240:00,92.8,95.0,108.1,112.9,-15.3,-17.8,0.464,0.68,10.0,0.328,0.6,0.454,18.375,18.8,0.398,0.488,1.0,0.201,104.42,101.0,84.17,101,0.377
0021700065,1610612741,Bulls,CHI,Chicago,240:00,94.0,98.9,95.9,94.5,-1.8,4.4,0.645,1.25,14.8,0.383,0.863,0.604,16.536,17.4,0.401,0.461,1.0,0.192,93.24,91.5,76.25,92,0.517
0021700065,1610612737,Hawks,ATL,Atlanta,240:00,95.9,94.5,94.0,98.9,1.8,-4.4,0.688,2.2,18.5,0.137,0.617,0.396,11.146,11.0,0.463,0.496,1.0,0.201,93.24,91.5,76.25,91,0.483
0021700068,1610612757,Trail Blazers,POR,Portland,240:00,111.1,113.2,114.5,116.9,-3.4,-3.7,0.543,1.9,14.9,0.382,0.633,0.5,10.79,11.0,0.472,0.522,1.0,0.197,91.76,90.0,75.0,91,0.488
0021700068,1610612746,Clippers,LAC,LA,240:00,114.5,116.9,111.1,113.2,3.4,3.7,0.306,0.92,9.5,0.367,0.618,0.5,13.21,13.5,0.526,0.56,1.0,0.2,91.76,90.0,75.0,89,0.512
0021700067,1610612749,Bucks,MIL,Milwaukee,240:00,90.7,91.8,98.3,97.0,-7.6,-5.2,0.629,1.29,18.0,0.111,0.804,0.462,17.319,17.5,0.526,0.535,1.0,0.198,97.92,98.0,81.67,97,0.436
0021700067,1610612738,Celtics,BOS,Boston,240:00,98.3,97.0,90.7,91.8,7.6,5.2,0.636,1.31,16.8,0.196,0.889,0.538,16.38,16.2,0.494,0.547,1.0,0.199,97.92,98.0,81.67,99,0.564
0021700069,1610612758,Kings,SAC,Sacramento,240:00,106.0,105.0,112.7,112.9,-6.7,-7.9,0.658,1.92,19.2,0.133,0.739,0.44,13.0,12.9,0.512,0.576,1.0,0.196,100.56,101.0,84.17,101,0.504
0021700069,1610612740,Pelicans,NOP,New Orleans,240:00,112.7,112.9,106.0,105.0,6.7,7.9,0.524,1.47,16.5,0.261,0.867,0.56,14.834,14.9,0.564,0.593,1.0,0.2,100.56,101.0,84.17,101,0.496
0021700066,1610612763,Grizzlies,MEM,Memphis,240:00,100.8,100.0,92.1,94.8,8.7,5.2,0.6,1.0,14.7,0.2,0.635,0.454,18.908,18.8,0.479,0.557,1.0,0.198,97.0,96.0,80.0,96,0.542
0021700066,1610612742,Mavericks,DAL,Dallas,240:00,92.1,94.8,100.8,100.0,-8.7,-5.2,0.625,1.43,14.6,0.365,0.8,0.546,14.17,14.6,0.394,0.443,1.0,0.199,97.0,96.0,80.0,96,0.458
0021700075,1610612764,Wizards,WAS,Washington,240:00,106.7,109.3,112.4,112.1,-5.7,-2.8,0.698,2.0,19.8,0.321,0.633,0.467,13.676,14.0,0.521,0.548,1.0,0.197,108.24,107.0,89.17,107,0.438
0021700075,1610612744,Warriors,GSW,Golden State,240:00,112.4,112.1,106.7,109.3,5.7,2.8,0.717,1.83,21.3,0.367,0.679,0.533,16.854,16.8,0.537,0.578,1.0,0.197,108.24,107.0,89.17,107,0.562
0021700076,1610612761,Raptors,TOR,Toronto,240:00,94.6,98.1,90.6,88.5,4.0,9.6,0.675,1.93,18.9,0.25,0.756,0.475,13.109,13.6,0.468,0.496,1.0,0.195,104.18,103.5,86.25,103,0.523
0021700076,1610612747,Lakers,LAL,Los Angeles,240:00,90.6,88.5,94.6,98.1,-4.0,-9.6,0.556,0.95,15.3,0.244,0.75,0.525,20.677,20.2,0.475,0.514,1.0,0.201,104.18,103.5,86.25,104,0.477
0021700073,1610612752,Knicks,NYK,New York,240:00,108.7,111.5,90.3,88.7,18.4,22.8,0.432,1.58,13.9,0.404,0.854,0.61,12.185,12.5,0.495,0.507,1.0,0.197,96.86,96.5,80.42,96,0.619
0021700073,1610612751,Nets,BKN,Brooklyn,240:00,90.3,88.7,108.7,111.5,-18.4,-22.8,0.6,1.13,15.2,0.146,0.596,0.39,16.8,16.5,0.473,0.51,1.0,0.2,96.86,96.5,80.42,97,0.381
0021700071,1610612759,Spurs,SAS,San Antonio,240:00,85.4,86.1,111.6,115.2,-26.2,-29.0,0.633,1.06,13.8,0.333,0.8,0.52,17.668,17.8,0.36,0.431,1.0,0.199,102.02,100.0,83.33,101,0.372
0021700071,1610612753,Magic,ORL,Orlando,240:00,111.6,115.2,85.4,86.1,26.2,29.0,0.458,1.22,16.9,0.2,0.667,0.48,17.619,18.2,0.637,0.632,1.0,0.196,102.02,100.0,83.33,99,0.628
0021700072,1610612743,Nuggets,DEN,Denver,240:00,102.8,107.1,105.0,105.3,-2.1,1.9,0.595,2.08,18.1,0.396,0.75,0.571,11.751,12.2,0.484,0.519,1.0,0.2,98.7,96.5,80.42,98,0.546
0021700072,1610612737,Hawks,ATL,Atlanta,240:00,105.0,105.3,102.8,107.1,2.1,-1.9,0.622,1.92,17.8,0.25,0.604,0.429,12.594,12.6,0.494,0.53,1.0,0.201,98.7,96.5,80.42,95,0.454
0021700070,1610612745,Rockets,HOU,Houston,240:00,109.3,113.5,94.6,96.9,14.7,16.7,0.553,1.31,16.4,0.25,0.738,0.523,16.045,16.7,0.576,0.601,1.0,0.195,99.02,96.0,80.0,96,0.589
0021700070,1610612766,Hornets,CHA,Charlotte,240:00,94.6,96.9,109.3,113.5,-14.7,-16.7,0.485,1.78,12.8,0.262,0.75,0.477,9.154,9.4,0.438,0.464,1.0,0.199,99.02,96.0,80.0,96,0.411
0021700074,1610612760,Thunder,OKC,Oklahoma City,240:00,116.0,119.6,118.5,121.4,-2.5,-1.8,0.442,1.36,14.6,0.333,0.563,0.452,14.0,14.4,0.547,0.598,1.0,0.2,100.2,97.5,81.25,97,0.476
0021700074,1610612750,Timberwolves,MIN,Minnesota,240:00,118.5,121.4,116.0,119.6,2.5,1.8,0.548,1.44,16.4,0.438,0.667,0.548,15.936,16.3,0.535,0.587,1.0,0.198,100.2,97.5,81.25,98,0.524
0021700079,1610612760,Thunder,OKC,Oklahoma City,240:00,106.1,105.2,72.8,73.4,33.4,31.8,0.718,2.33,20.9,0.294,0.741,0.532,12.61,12.5,0.517,0.536,1.0,0.198,94.98,95.0,79.17,96,0.737
0021700079,1610612741,Bulls,CHI,Chicago,240:00,72.8,73.4,106.1,105.2,-33.4,-31.8,0.727,0.8,13.0,0.259,0.706,0.468,21.097,21.3,0.346,0.397,1.0,0.199,94.98,95.0,79.17,94,0.263
0021700084,1610612746,Clippers,LAC,LA,240:00,89.1,90.6,96.7,97.9,-7.6,-7.3,0.679,1.0,14.4,0.31,0.691,0.496,19.451,19.8,0.423,0.464,1.0,0.199,97.96,96.5,80.42,96,0.436
0021700084,1610612765,Pistons,DET,Detroit,240:00,96.7,97.9,89.1,90.6,7.6,7.3,0.444,1.23,12.7,0.309,0.69,0.504,13.233,13.4,0.46,0.488,1.0,0.2,97.96,96.5,80.42,97,0.564
0021700078,1610612748,Heat,MIA,Miami,240:00,90.9,96.8,102.7,103.2,-11.9,-6.5,0.5,0.89,13.9,0.289,0.714,0.511,19.184,20.4,0.475,0.523,1.0,0.198,96.24,93.0,77.5,93,0.445
0021700078,1610612738,Celtics,BOS,Boston,240:00,102.7,103.2,90.9,96.8,11.9,6.5,0.441,1.25,12.6,0.286,0.711,0.489,12.842,12.9,0.457,0.519,1.0,0.199,96.24,93.0,77.5,93,0.555
0021700083,1610612757,Trail Blazers,POR,Portland,240:00,107.2,106.5,101.7,101.9,5.5,4.6,0.675,1.8,18.6,0.308,0.764,0.542,14.108,14.0,0.5,0.552,1.0,0.198,105.76,106.0,88.33,107,0.539
0021700083,1610612756,Suns,PHX,Phoenix,240:00,101.7,101.9,107.2,106.5,-5.5,-4.6,0.568,1.24,15.2,0.236,0.692,0.458,16.16,16.2,0.477,0.534,1.0,0.198,105.76,106.0,88.33,105,0.461
0021700082,1610612762,Jazz,UTA,Utah,240:00,102.4,106.7,88.2,89.0,14.2,17.7,0.486,0.78,14.3,0.432,0.66,0.557,24.541,25.6,0.551,0.567,1.0,0.197,92.76,90.5,75.42,90,0.602
0021700082,1610612747,Lakers,LAL,Los Angeles,240:00,88.2,89.0,102.4,106.7,-14.2,-17.7,0.548,1.06,13.8,0.34,0.568,0.443,17.429,17.6,0.414,0.451,1.0,0.2,92.76,90.5,75.42,91,0.398
0021700081,1610612755,76ers,PHI,Philadelphia,240:00,116.5,117.9,113.0,114.6,3.5,3.3,0.581,1.79,18.9,0.304,0.821,0.541,14.559,14.7,0.586,0.601,1.0,0.2,96.76,95.5,79.58,95,0.506
0021700081,1610612742,Mavericks,DAL,Dallas,240:00,113.0,114.6,116.5,117.9,-3.5,-3.3,0.579,1.22,18.0,0.179,0.696,0.459,18.488,18.8,0.642,0.668,1.0,0.197,96.76,95.5,79.58,96,0.494
0021700080,1610612763,Grizzlies,MEM,Memphis,240:00,110.4,108.4,91.5,93.7,18.9,14.7,0.65,2.89,20.8,0.156,0.78,0.484,9.648,9.5,0.553,0.57,1.0,0.199,95.26,95.0,79.17,95,0.644
0021700080,1610612745,Rockets,HOU,Houston,240:00,91.5,93.7,110.4,108.4,-18.9,-14.7,0.621,0.95,14.6,0.22,0.844,0.516,19.539,20.0,0.468,0.516,1.0,0.192,95.26,95.0,79.17,95,0.356
0021700077,1610612740,Pelicans,NOP,New Orleans,240:00,119.4,121.8,99.9,100.0,19.5,21.8,0.673,3.0,22.6,0.292,0.867,0.57,10.675,10.9,0.584,0.603,1.0,0.198,102.08,101.0,84.17,101,0.622
0021700077,1610612739,Cavaliers,CLE,Cleveland,240:00,99.9,100.0,119.4,121.8,-19.5,-21.8,0.528,1.06,15.2,0.133,0.708,0.43,17.801,17.8,0.538,0.573,1.0,0.2,102.08,101.0,84.17,101,0.378
0021700091,1610612744,Warriors,GSW,Golden State,240:00,108.9,113.8,118.0,119.8,-9.1,-6.0,0.659,1.12,21.1,0.353,0.6,0.5,26.455,27.7,0.636,0.65,1.0,0.192,97.88,95.0,79.17,94,0.488
0021700091,1610612765,Pistons,DET,Detroit,240:00,118.0,119.8,108.9,113.8,9.1,6.0,0.512,1.57,16.1,0.4,0.647,0.5,14.362,14.6,0.527,0.572,1.0,0.196,97.88,95.0,79.17,96,0.512
0021700087,1610612743,Nuggets,DEN,Denver,240:00,117.3,118.1,103.1,105.7,14.2,12.4,0.489,3.83,17.3,0.104,0.667,0.423,5.678,5.7,0.559,0.598,1.0,0.199,106.66,105.0,87.5,105,0.58
0021700087,1610612751,Nets,BKN,Brooklyn,240:00,103.1,105.7,117.3,118.1,-14.2,-12.4,0.615,1.6,16.1,0.333,0.896,0.577,13.935,14.3,0.469,0.506,1.0,0.199,106.66,105.0,87.5,105,0.42
0021700090,1610612752,Knicks,NYK,New York,240:00,112.6,114.0,94.2,95.0,18.4,19.0,0.643,1.93,19.4,0.3,0.804,0.554,13.829,14.0,0.545,0.58,1.0,0.201,101.06,100.0,83.33,100,0.613
0021700090,1610612739,Cavaliers,CLE,Cleveland,240:00,94.2,95.0,112.6,114.0,-18.4,-19.0,0.645,1.33,15.6,0.196,0.7,0.446,14.869,15.0,0.444,0.511,1.0,0.2,101.06,100.0,83.33,100,0.387
0021700086,1610612759,Spurs,SAS,San Antonio,240:00,91.3,97.9,98.2,101.0,-6.8,-3.1,0.528,1.12,14.2,0.31,0.744,0.495,16.518,17.7,0.45,0.48,1.0,0.195,100.86,96.0,80.0,96,0.486
0021700086,1610612754,Pacers,IND,Indiana,240:00,98.2,101.0,91.3,97.9,6.8,3.1,0.583,1.11,16.7,0.256,0.69,0.505,19.231,19.8,0.532,0.565,1.0,0.2,100.86,96.0,80.0,96,0.514
0021700085,1610612749,Bucks,MIL,Milwaukee,240:00,117.9,113.6,104.5,103.9,13.4,9.7,0.682,2.14,22.3,0.125,0.889,0.529,14.107,13.6,0.623,0.648,1.0,0.201,100.34,102.5,85.42,103,0.562
0021700085,1610612737,Hawks,ATL,Atlanta,240:00,104.5,103.9,117.9,113.6,-13.4,-9.7,0.75,1.69,20.5,0.111,0.875,0.471,15.773,15.7,0.552,0.599,1.0,0.201,100.34,102.5,85.42,102,0.438
0021700089,1610612764,Wizards,WAS,Washington,240:00,112.5,113.4,84.7,84.7,27.8,28.7,0.7,1.65,20.2,0.327,0.72,0.525,17.382,17.5,0.571,0.586,1.0,0.199,97.92,97.5,81.25,97,0.678
0021700089,1610612758,Kings,SAC,Sacramento,240:00,84.7,84.7,112.5,113.4,-27.8,-28.7,0.406,0.65,10.7,0.28,0.673,0.475,20.4,20.4,0.427,0.466,1.0,0.194,97.92,97.5,81.25,98,0.322
0021700088,1610612753,Magic,ORL,Orlando,240:00,102.3,107.6,109.6,112.1,-7.3,-4.5,0.683,2.55,19.0,0.213,0.625,0.394,9.96,10.5,0.479,0.521,1.0,0.198,109.96,106.0,88.33,105,0.444
0021700088,1610612766,Hornets,CHA,Charlotte,240:00,109.6,112.1,102.3,107.6,7.3,4.5,0.585,1.82,20.3,0.375,0.787,0.606,15.528,15.9,0.577,0.574,1.0,0.199,109.96,106.0,88.33,107,0.556
0021700094,1610612752,Knicks,NYK,New York,240:00,111.4,116.0,111.5,110.0,-0.1,6.0,0.659,1.17,19.0,0.429,0.727,0.598,22.09,23.0,0.579,0.63,1.0,0.2,101.38,100.0,83.33,100,0.568
0021700094,1610612743,Nuggets,DEN,Denver,240:00,111.5,110.0,111.4,116.0,0.1,-6.0,0.571,1.54,15.2,0.273,0.571,0.402,13.179,13.0,0.518,0.558,1.0,0.202,101.38,100.0,83.33,100,0.432
0021700092,1610612759,Spurs,SAS,San Antonio,240:00,99.2,100.0,113.6,113.7,-14.5,-13.7,0.667,2.18,18.3,0.263,0.638,0.433,11.603,11.7,0.483,0.491,1.0,0.2,94.92,94.5,78.75,94,0.419
0021700092,1610612738,Celtics,BOS,Boston,240:00,113.6,113.7,99.2,100.0,14.5,13.7,0.571,1.6,17.9,0.362,0.737,0.567,15.783,15.8,0.54,0.568,1.0,0.194,94.92,94.5,78.75,95,0.581
0021700100,1610612746,Clippers,LAC,LA,240:00,108.4,108.7,140.7,135.6,-32.3,-26.9,0.538,1.5,15.6,0.292,0.634,0.449,13.436,13.5,0.512,0.57,1.0,0.198,102.2,104.0,86.67,104,0.359
0021700100,1610612744,Warriors,GSW,Golden State,240:00,140.7,135.6,108.4,108.7,32.3,26.9,0.712,3.08,24.5,0.366,0.708,0.551,11.976,11.5,0.663,0.69,1.0,0.201,102.2,104.0,86.67,104,0.641
0021700095,1610612755,76ers,PHI,Philadelphia,240:00,110.0,112.7,102.2,103.9,7.8,8.9,0.614,1.29,19.5,0.282,0.75,0.558,20.084,20.6,0.613,0.635,1.0,0.197,104.64,102.5,85.42,102,0.598
0021700095,1610612745,Rockets,HOU,Houston,240:00,102.2,103.9,110.0,112.7,-7.8,-8.9,0.515,1.13,12.9,0.25,0.718,0.442,14.324,14.6,0.476,0.537,1.0,0.199,104.64,102.5,85.42,103,0.402
0021700093,1610612750,Timberwolves,MIN,Minnesota,265:00,111.2,110.6,108.0,108.9,3.2,1.7,0.488,1.25,14.0,0.231,0.625,0.42,14.235,14.2,0.511,0.587,1.0,0.199,102.07,101.89,84.91,113,0.542
0021700093,1610612748,Heat,MIA,Miami,265:00,108.0,108.9,111.2,110.6,-3.2,-1.7,0.347,0.71,11.7,0.375,0.769,0.58,21.239,21.4,0.565,0.587,1.0,0.2,102.07,101.89,84.91,112,0.458
0021700099,1610612761,Raptors,TOR,Toronto,240:00,102.6,104.2,89.1,91.4,13.5,12.8,0.436,1.7,14.0,0.292,0.8,0.551,10.365,10.5,0.494,0.524,1.0,0.197,95.92,94.0,78.33,95,0.617
0021700099,1610612757,Trail Blazers,POR,Portland,240:00,89.1,91.4,102.6,104.2,-13.5,-12.8,0.419,1.0,11.4,0.2,0.708,0.449,13.633,14.0,0.438,0.481,1.0,0.199,95.92,94.0,78.33,93,0.383
0021700098,1610612762,Jazz,UTA,Utah,240:00,108.8,110.6,92.9,93.7,15.9,17.0,0.658,1.79,19.7,0.222,0.698,0.455,14.644,14.9,0.568,0.594,1.0,0.201,95.72,94.5,78.75,94,0.615
0021700098,1610612742,Mavericks,DAL,Dallas,240:00,92.9,93.7,108.8,110.6,-15.9,-17.0,0.5,0.71,14.0,0.302,0.778,0.545,25.042,25.3,0.526,0.55,1.0,0.198,95.72,94.5,78.75,95,0.385
0021700096,1610612763,Grizzlies,MEM,Memphis,240:00,95.6,98.0,100.2,105.1,-4.6,-7.0,0.531,2.43,12.9,0.266,0.709,0.471,6.762,6.9,0.387,0.46,1.0,0.197,103.64,100.0,83.33,101,0.465
0021700096,1610612766,Hornets,CHA,Charlotte,240:00,100.2,105.1,95.6,98.0,4.6,7.0,0.405,1.25,11.6,0.291,0.734,0.529,11.565,12.1,0.455,0.511,1.0,0.197,103.64,100.0,83.33,99,0.535
0021700097,1610612753,Magic,ORL,Orlando,240:00,110.7,109.5,95.3,96.1,15.4,13.4,0.628,1.59,19.7,0.2,0.78,0.505,16.359,16.2,0.6,0.619,1.0,0.198,103.92,104.0,86.67,105,0.557
0021700097,1610612740,Pelicans,NOP,New Orleans,240:00,95.3,96.1,110.7,109.5,-15.4,-13.4,0.769,1.5,21.0,0.22,0.8,0.495,19.246,19.4,0.5,0.533,1.0,0.198,103.92,104.0,86.67,103,0.443
0021700104,1610612747,Lakers,LAL,Los Angeles,240:00,112.8,115.3,95.6,94.9,17.3,20.4,0.667,2.14,21.3,0.292,0.796,0.559,13.978,14.3,0.56,0.582,1.0,0.198,98.74,98.0,81.67,98,0.6
0021700104,1610612765,Pistons,DET,Detroit,240:00,95.6,94.9,112.8,115.3,-17.3,-20.4,0.512,1.75,16.4,0.204,0.708,0.441,12.33,12.2,0.489,0.488,1.0,0.199,98.74,98.0,81.67,98,0.4
0021700102,1610612756,Suns,PHX,Phoenix,240:00,104.7,105.2,99.0,99.1,5.7,6.0,0.4,0.9,12.5,0.25,0.862,0.59,17.159,17.2,0.521,0.572,1.0,0.196,115.88,115.5,96.25,116,0.57
0021700102,1610612751,Nets,BKN,Brooklyn,240:00,99.0,99.1,104.7,105.2,-5.7,-6.0,0.357,2.14,10.9,0.138,0.75,0.41,6.076,6.1,0.456,0.495,1.0,0.2,115.88,115.5,96.25,115,0.43
0021700103,1610612760,Thunder,OKC,Oklahoma City,240:00,113.1,115.8,93.2,95.8,20.0,20.0,0.6,1.5,18.4,0.317,0.833,0.596,16.454,16.8,0.568,0.609,1.0,0.198,97.46,95.0,79.17,95,0.602
0021700103,1610612749,Bucks,MIL,Milwaukee,240:00,93.2,95.8,113.1,115.8,-20.0,-20.0,0.75,1.6,19.1,0.167,0.683,0.404,15.356,15.8,0.474,0.525,1.0,0.193,97.46,95.0,79.17,95,0.398
0021700101,1610612758,Kings,SAC,Sacramento,240:00,82.0,87.4,105.6,105.2,-23.5,-17.8,0.405,1.0,12.1,0.278,0.698,0.486,14.828,15.8,0.432,0.441,1.0,0.198,98.42,95.5,79.58,95,0.371
0021700101,1610612754,Pacers,IND,Indiana,240:00,105.6,105.2,82.0,87.4,23.5,17.8,0.694,1.67,18.6,0.302,0.722,0.514,15.677,15.6,0.494,0.533,1.0,0.197,98.42,95.5,79.58,96,0.629
0021700107,1610612755,76ers,PHI,Philadelphia,240:00,107.2,106.3,97.4,97.3,9.8,8.9,0.783,2.25,22.2,0.328,0.745,0.531,14.414,14.3,0.53,0.541,1.0,0.202,111.44,112.0,93.33,112,0.571
0021700107,1610612737,Hawks,ATL,Atlanta,240:00,97.4,97.3,107.2,106.3,-9.8,-8.9,0.537,1.22,15.1,0.255,0.672,0.469,16.089,16.1,0.479,0.515,1.0,0.2,111.44,112.0,93.33,112,0.429
0021700111,1610612752,Knicks,NYK,New York,240:00,89.2,96.0,116.4,116.7,-27.2,-20.6,0.59,1.21,16.7,0.25,0.771,0.5,17.476,18.8,0.478,0.507,1.0,0.197,105.48,101.5,84.58,101,0.426
0021700111,1610612745,Rockets,HOU,Houston,240:00,116.4,116.7,89.2,96.0,27.2,20.6,0.5,1.5,15.9,0.229,0.75,0.5,13.693,13.7,0.585,0.612,1.0,0.2,105.48,101.5,84.58,102,0.574
0021700109,1610612758,Kings,SAC,Sacramento,240:00,91.2,94.5,122.3,124.2,-31.1,-29.7,0.686,1.6,19.2,0.229,0.548,0.378,15.91,16.5,0.469,0.498,1.0,0.197,93.32,91.0,75.83,91,0.355
0021700109,1610612738,Celtics,BOS,Boston,240:00,122.3,124.2,91.2,94.5,31.1,29.7,0.75,1.67,21.7,0.452,0.771,0.622,19.489,19.8,0.591,0.625,1.0,0.196,93.32,91.0,75.83,91,0.645
0021700116,1610612746,Clippers,LAC,LA,240:00,119.3,116.7,95.3,97.0,24.0,19.6,0.659,1.69,20.2,0.237,0.786,0.564,16.038,15.7,0.609,0.656,1.0,0.2,101.28,101.5,84.58,102,0.648
0021700116,1610612742,Mavericks,DAL,Dallas,240:00,95.3,97.0,119.3,116.7,-24.0,-19.6,0.571,1.43,15.2,0.214,0.763,0.436,13.619,13.9,0.461,0.501,1.0,0.199,101.28,101.5,84.58,101,0.352
0021700106,1610612754,Pacers,IND,Indiana,240:00,121.9,120.4,104.1,102.9,17.8,17.5,0.714,2.5,24.2,0.233,0.8,0.523,13.763,13.6,0.633,0.648,1.0,0.193,102.26,103.5,86.25,103,0.578
0021700106,1610612739,Cavaliers,CLE,Cleveland,240:00,104.1,102.9,121.9,120.4,-17.8,-17.5,0.581,1.56,18.4,0.2,0.767,0.477,15.564,15.4,0.541,0.564,1.0,0.197,102.26,103.5,86.25,104,0.422
0021700110,1610612748,Heat,MIA,Miami,240:00,97.6,95.1,88.9,89.2,8.7,5.9,0.618,1.91,17.0,0.06,0.821,0.462,11.071,10.8,0.482,0.531,1.0,0.199,100.86,102.0,85.0,102,0.532
0021700110,1610612741,Bulls,CHI,Chicago,240:00,88.9,89.2,97.6,95.1,-8.7,-5.9,0.556,1.67,15.5,0.179,0.94,0.538,11.723,11.8,0.444,0.467,1.0,0.199,100.86,102.0,85.0,102,0.468
0021700115,1610612762,Jazz,UTA,Utah,265:00,102.0,101.8,92.9,94.5,9.1,7.3,0.471,1.14,11.8,0.22,0.787,0.508,12.746,12.7,0.45,0.529,1.0,0.2,99.95,99.17,82.64,110,0.56
0021700115,1610612757,Trail Blazers,POR,Portland,265:00,92.9,94.5,102.0,101.8,-9.1,-7.3,0.459,1.0,12.2,0.213,0.78,0.492,15.332,15.6,0.446,0.491,1.0,0.2,99.95,99.17,82.64,109,0.44
0021700114,1610612761,Raptors,TOR,Toronto,240:00,109.9,109.9,124.3,127.7,-14.4,-17.8,0.476,1.43,15.4,0.213,0.689,0.446,13.861,13.9,0.559,0.578,1.0,0.196,102.38,101.0,84.17,101,0.387
0021700114,1610612743,Nuggets,DEN,Denver,240:00,124.3,127.7,109.9,109.9,14.4,17.8,0.745,2.92,23.7,0.311,0.787,0.554,11.565,11.9,0.625,0.64,1.0,0.2,102.38,101.0,84.17,101,0.613
0021700105,1610612749,Bucks,MIL,Milwaukee,240:00,117.9,123.5,125.0,128.6,-7.1,-5.1,0.644,2.07,20.6,0.277,0.75,0.505,13.645,14.3,0.599,0.62,1.0,0.195,101.68,98.0,81.67,98,0.468
0021700105,1610612766,Hornets,CHA,Charlotte,240:00,125.0,128.6,117.9,123.5,7.1,5.1,0.467,1.91,16.3,0.25,0.723,0.495,10.917,11.2,0.619,0.651,1.0,0.199,101.68,98.0,81.67,98,0.532
0021700108,1610612764,Wizards,WAS,Washington,240:00,113.5,114.9,123.6,122.0,-10.1,-7.1,0.488,1.67,14.6,0.333,0.733,0.515,11.742,11.9,0.5,0.551,1.0,0.2,100.46,100.5,83.75,101,0.434
0021700108,1610612756,Suns,PHX,Phoenix,240:00,123.6,122.0,113.5,114.9,10.1,7.1,0.561,2.3,17.3,0.267,0.667,0.485,10.13,10.0,0.548,0.612,1.0,0.199,100.46,100.5,83.75,100,0.566
