GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022000241,1610612752,Knicks,NYK,New York,240:00,93.1,98.9,109.3,107.3,-16.2,-8.3,0.528,1.58,14.0,0.308,0.732,0.504,11.880999999999998,12.6,0.41,0.448,1.0,0.193,97.62,95.5,79.58,95,0.415
0022000236,1610612750,Timberwolves,MIN,Minnesota,240:00,96.8,99.0,115.8,114.9,-19.0,-15.9,0.75,2.31,21.2,0.2,0.6459999999999999,0.408,12.836,13.1,0.473,0.499,1.0,0.198,100.74,100.0,83.33,99,0.439
0022000236,1610612737,Hawks,ATL,Atlanta,240:00,115.8,114.9,96.8,99.0,19.0,15.9,0.5529999999999999,1.24,15.6,0.354,0.8,0.5920000000000001,16.965999999999998,16.8,0.5479999999999999,0.603,1.0,0.2,100.74,100.0,83.33,101,0.561
0022000229,1610612741,Bulls,CHI,Chicago,240:00,120.3,120.6,104.8,107.8,15.5,12.7,0.6729999999999999,2.06,22.0,0.306,0.652,0.474,15.643,15.7,0.589,0.607,1.0,0.194,103.64,102.0,85.0,102,0.546
0022000229,1610612766,Hornets,CHA,Charlotte,240:00,104.8,107.8,120.3,120.6,-15.5,-12.7,0.524,1.05,15.8,0.348,0.6940000000000001,0.526,20.0,20.6,0.535,0.573,1.0,0.198,103.64,102.0,85.0,102,0.454
0022000234,1610612761,Raptors,TOR,Toronto,240:00,103.1,105.2,84.0,84.4,19.1,20.8,0.564,1.0,16.7,0.348,0.841,0.589,22.458,22.9,0.565,0.574,1.0,0.198,97.18,96.0,80.0,96,0.573
0022000234,1610612748,Heat,MIA,Miami,240:00,84.0,84.4,103.1,105.2,-19.1,-20.8,0.5760000000000001,1.0,15.9,0.159,0.652,0.411,19.71,19.8,0.474,0.498,1.0,0.201,97.18,96.0,80.0,96,0.4270000000000001
0022000233,1610612755,76ers,PHI,Philadelphia,240:00,120.1,123.2,108.1,111.1,12.1,12.1,0.511,1.15,17.1,0.378,0.725,0.58,19.693,20.2,0.63,0.6659999999999999,1.0,0.197,101.68,99.0,82.5,99,0.573
0022000233,1610612738,Celtics,BOS,Boston,240:00,108.1,111.1,120.1,123.2,-12.1,-12.1,0.561,1.77,17.1,0.275,0.622,0.42,12.77,13.1,0.522,0.557,1.0,0.195,101.68,99.0,82.5,99,0.428
0022000245,1610612747,Lakers,LAL,Los Angeles,240:00,94.7,97.1,87.7,85.7,7.1,11.4,0.556,1.05,15.2,0.196,0.769,0.5,17.817,18.3,0.481,0.545,1.0,0.197,104.66,104.5,87.08,104,0.614
0022000245,1610612741,Bulls,CHI,Chicago,240:00,87.7,85.7,94.7,97.1,-7.1,-11.4,0.545,0.95,13.8,0.231,0.804,0.5,18.504,18.1,0.44,0.48,1.0,0.201,104.66,104.5,87.08,105,0.386
0022000248,1610612756,Suns,PHX,Phoenix,290:00,99.2,98.2,102.5,104.3,-3.3,-6.1,0.634,2.6,17.8,0.14300000000000002,0.738,0.435,8.856,8.8,0.48,0.509,1.0,0.197,95.17,94.76,78.97,114,0.459
0022000248,1610612743,Nuggets,DEN,Denver,290:00,102.5,104.3,99.2,98.2,3.3,6.1,0.55,1.22,14.6,0.262,0.857,0.565,15.374,15.7,0.49,0.54,1.0,0.194,95.17,94.76,78.97,115,0.541
0022000244,1610612748,Heat,MIA,Miami,240:00,113.7,118.1,125.0,123.1,-11.3,-5.0,0.69,3.63,20.7,0.188,0.7859999999999999,0.467,7.334,7.6,0.545,0.601,1.0,0.2,105.76,104.5,87.08,105,0.471
0022000244,1610612751,Nets,BKN,Brooklyn,240:00,125.0,123.1,113.7,118.1,11.3,5.0,0.773,2.0,23.4,0.214,0.813,0.5329999999999999,16.595,16.3,0.645,0.6779999999999999,1.0,0.197,105.76,104.5,87.08,104,0.529
0022000243,1610612755,76ers,PHI,Philadelphia,240:00,111.0,110.7,102.6,104.8,8.4,5.9,0.368,0.93,10.9,0.255,0.765,0.51,14.603,14.6,0.506,0.5720000000000001,1.0,0.202,104.96,104.0,86.67,103,0.518
0022000243,1610612765,Pistons,DET,Detroit,240:00,102.6,104.8,111.0,110.7,-8.4,-5.9,0.6759999999999999,1.56,17.8,0.235,0.745,0.49,14.925,15.2,0.512,0.5539999999999999,1.0,0.198,104.96,104.0,86.67,105,0.482
0022000242,1610612762,Jazz,UTA,Utah,240:00,120.2,122.1,101.3,103.8,18.9,18.3,0.622,1.75,19.0,0.36,0.87,0.625,15.14,15.4,0.585,0.612,1.0,0.201,106.14,104.0,86.67,104,0.569
0022000242,1610612744,Warriors,GSW,Golden State,240:00,101.3,103.8,120.2,122.1,-18.9,-18.3,0.7140000000000001,2.73,21.3,0.13,0.64,0.375,10.319,10.6,0.527,0.542,1.0,0.197,106.14,104.0,86.67,104,0.431
0022000246,1610612740,Pelicans,NOP,New Orleans,240:00,99.7,101.9,112.9,111.1,-13.2,-9.3,0.525,1.0,14.9,0.255,0.691,0.481,19.036,19.4,0.517,0.5539999999999999,1.0,0.198,108.3,108.0,90.0,108,0.41
0022000246,1610612750,Timberwolves,MIN,Minnesota,240:00,112.9,111.1,99.7,101.9,13.2,9.3,0.59,1.77,16.1,0.309,0.745,0.519,12.232,12.0,0.495,0.5589999999999999,1.0,0.2,108.3,108.0,90.0,108,0.59
0022000247,1610612745,Rockets,HOU,Houston,240:00,133.3,133.0,107.4,108.0,26.0,25.0,0.596,2.0,19.9,0.349,0.765,0.574,14.034,14.0,0.64,0.6729999999999999,1.0,0.2,100.18,100.0,83.33,100,0.635
0022000247,1610612742,Mavericks,DAL,Dallas,240:00,107.4,108.0,133.3,133.0,-26.0,-25.0,0.405,1.5,11.9,0.235,0.6509999999999999,0.426,9.94,10.0,0.476,0.537,1.0,0.203,100.18,100.0,83.33,100,0.365
0022000253,1610612764,Wizards,WAS,Washington,240:00,100.8,99.0,115.4,118.6,-14.6,-19.6,0.59,1.64,17.0,0.222,0.813,0.5,13.978,13.7,0.5,0.514,1.0,0.2,102.5,102.0,85.0,102,0.406
0022000253,1610612759,Spurs,SAS,San Antonio,240:00,115.4,118.6,100.8,99.0,14.6,19.6,0.563,3.0,19.7,0.188,0.778,0.5,8.585,8.8,0.578,0.6,1.0,0.197,102.5,102.0,85.0,102,0.594
0022000250,1610612739,Cavaliers,CLE,Cleveland,240:00,97.2,94.5,130.7,130.6,-33.5,-36.1,0.706,1.41,17.0,0.218,0.667,0.412,16.044,15.6,0.459,0.515,1.0,0.202,106.92,108.5,90.42,109,0.317
0022000250,1610612738,Celtics,BOS,Boston,240:00,130.7,130.6,97.2,94.5,33.5,36.1,0.5,1.63,17.7,0.333,0.782,0.588,14.831,14.8,0.634,0.672,1.0,0.199,106.92,108.5,90.42,108,0.6829999999999999
0022000251,1610612760,Thunder,OKC,Oklahoma City,240:00,97.9,101.0,106.9,109.1,-9.0,-8.1,0.524,1.69,16.2,0.304,0.759,0.527,12.725,13.1,0.479,0.494,1.0,0.194,101.6,99.0,82.5,99,0.445
0022000251,1610612746,Clippers,LAC,LA,240:00,106.9,109.1,97.9,101.0,9.0,8.1,0.634,2.6,19.3,0.241,0.696,0.473,9.897,10.1,0.522,0.545,1.0,0.202,101.6,99.0,82.5,99,0.555
0022000252,1610612753,Magic,ORL,Orlando,240:00,106.4,108.3,109.1,111.5,-2.7,-3.1,0.6920000000000001,1.69,19.9,0.3,0.755,0.525,16.373,16.7,0.546,0.561,1.0,0.199,97.88,96.0,80.0,96,0.46
0022000252,1610612766,Hornets,CHA,Charlotte,240:00,109.1,111.5,106.4,108.3,2.7,3.1,0.667,2.33,20.7,0.245,0.7,0.475,12.24,12.5,0.557,0.563,1.0,0.198,97.88,96.0,80.0,96,0.54
0022000256,1610612757,Trail Blazers,POR,Portland,240:00,122.0,119.6,117.7,117.7,4.2,1.9,0.487,1.73,15.4,0.217,0.708,0.468,11.564,11.3,0.5720000000000001,0.623,1.0,0.2,95.56,96.5,80.42,97,0.51
0022000256,1610612752,Knicks,NYK,New York,240:00,117.7,117.7,122.0,119.6,-4.2,-1.9,0.513,1.67,15.5,0.292,0.7829999999999999,0.532,12.5,12.5,0.523,0.5820000000000001,1.0,0.2,95.56,96.5,80.42,96,0.49
0022000249,1610612761,Raptors,TOR,Toronto,240:00,100.5,107.0,98.4,102.0,2.1,5.0,0.649,1.41,16.8,0.345,0.679,0.505,15.970999999999998,17.0,0.494,0.527,1.0,0.198,105.06,100.0,83.33,100,0.52
0022000249,1610612754,Pacers,IND,Indiana,240:00,98.4,102.0,100.5,107.0,-2.1,-5.0,0.657,1.21,16.6,0.321,0.655,0.495,18.326,19.0,0.477,0.528,1.0,0.197,105.06,100.0,83.33,100,0.48
0022000254,1610612749,Bucks,MIL,Milwaukee,240:00,124.2,131.6,118.9,116.2,5.2,15.5,0.64,1.88,21.1,0.477,0.8370000000000001,0.655,16.365,17.3,0.604,0.627,1.0,0.195,100.28,98.5,82.08,98,0.565
0022000254,1610612737,Hawks,ATL,Atlanta,240:00,118.9,116.2,124.2,131.6,-5.2,-15.5,0.643,3.0,21.0,0.163,0.523,0.345,9.309,9.1,0.59,0.62,1.0,0.203,100.28,98.5,82.08,99,0.435
0022000266,1610612750,Timberwolves,MIN,Minnesota,240:00,100.9,102.9,123.5,125.0,-22.5,-22.1,0.667,1.44,17.4,0.375,0.68,0.519,16.822,17.1,0.457,0.514,1.0,0.2,106.14,104.5,87.08,105,0.399
0022000266,1610612744,Warriors,GSW,Golden State,240:00,123.5,125.0,100.9,102.9,22.5,22.1,0.477,1.4,14.9,0.32,0.625,0.481,14.248,14.4,0.573,0.617,1.0,0.198,106.14,104.5,87.08,104,0.601
0022000262,1610612741,Bulls,CHI,Chicago,240:00,100.6,102.0,115.8,119.0,-15.2,-17.0,0.6829999999999999,1.47,20.1,0.255,0.795,0.505,18.555,18.8,0.563,0.557,1.0,0.197,102.6,100.5,83.75,101,0.416
0022000262,1610612738,Celtics,BOS,Boston,240:00,115.8,119.0,100.6,102.0,15.2,17.0,0.636,2.15,20.5,0.205,0.745,0.495,12.646,13.0,0.5920000000000001,0.621,1.0,0.197,102.6,100.5,83.75,100,0.584
0022000260,1610612748,Heat,MIA,Miami,240:00,87.2,89.5,100.3,104.3,-13.1,-14.8,0.645,1.43,15.9,0.211,0.804,0.491,14.362,14.7,0.435,0.465,1.0,0.195,97.58,94.5,78.75,95,0.384
0022000260,1610612751,Nets,BKN,Brooklyn,240:00,100.3,104.3,87.2,89.5,13.1,14.8,0.706,2.67,18.8,0.196,0.789,0.509,9.214,9.6,0.465,0.518,1.0,0.195,97.58,94.5,78.75,94,0.616
0022000259,1610612753,Magic,ORL,Orlando,240:00,112.8,112.5,104.0,104.9,8.9,7.6,0.738,1.94,21.4,0.28,0.759,0.529,15.432,15.4,0.585,0.599,1.0,0.199,103.78,103.5,86.25,104,0.58
0022000259,1610612766,Hornets,CHA,Charlotte,240:00,104.0,104.9,112.8,112.5,-8.9,-7.6,0.564,1.57,16.1,0.241,0.72,0.471,13.477,13.6,0.5,0.535,1.0,0.198,103.78,103.5,86.25,103,0.42
0022000261,1610612747,Lakers,LAL,Los Angeles,240:00,117.0,118.6,110.6,110.2,6.4,8.4,0.5,1.5,15.6,0.34700000000000003,0.63,0.484,14.239,14.4,0.54,0.579,1.0,0.198,98.0,97.5,81.25,97,0.523
0022000261,1610612739,Cavaliers,CLE,Cleveland,240:00,110.6,110.2,117.0,118.6,-6.4,-8.4,0.475,1.12,14.4,0.37,0.653,0.516,17.404,17.3,0.517,0.564,1.0,0.201,98.0,97.5,81.25,98,0.477
0022000267,1610612757,Trail Blazers,POR,Portland,240:00,120.5,122.0,127.0,126.3,-6.5,-4.3,0.37,1.89,12.8,0.345,0.7829999999999999,0.545,8.89,9.0,0.541,0.569,1.0,0.2,99.82,99.5,82.92,100,0.466
0022000267,1610612760,Thunder,OKC,Oklahoma City,240:00,127.0,126.3,120.5,122.0,6.5,4.3,0.581,3.13,18.9,0.217,0.655,0.455,8.13,8.1,0.619,0.629,1.0,0.201,99.82,99.5,82.92,99,0.534
0022000258,1610612761,Raptors,TOR,Toronto,240:00,109.7,111.8,121.9,126.5,-12.2,-14.7,0.632,2.0,17.0,0.298,0.6829999999999999,0.459,11.552,11.8,0.484,0.5429999999999999,1.0,0.197,104.84,102.0,85.0,102,0.423
0022000258,1610612754,Pacers,IND,Indiana,240:00,121.9,126.5,109.7,111.8,12.2,14.7,0.65,1.73,18.7,0.317,0.7020000000000001,0.541,14.178,14.7,0.59,0.66,1.0,0.197,104.84,102.0,85.0,102,0.5770000000000001
0022000265,1610612743,Nuggets,DEN,Denver,240:00,122.7,120.6,115.8,116.5,6.9,4.1,0.625,1.39,18.6,0.3720000000000001,0.778,0.58,18.884,18.6,0.601,0.6409999999999999,1.0,0.198,96.44,97.0,80.83,97,0.523
0022000265,1610612742,Mavericks,DAL,Dallas,240:00,115.8,116.5,122.7,120.6,-6.9,-4.1,0.634,2.36,19.8,0.222,0.628,0.42,11.275,11.3,0.5539999999999999,0.598,1.0,0.199,96.44,97.0,80.83,97,0.477
0022000257,1610612755,76ers,PHI,Philadelphia,240:00,105.3,109.5,125.6,124.0,-20.4,-14.5,0.375,1.67,11.8,0.304,0.684,0.457,9.109,9.5,0.473,0.506,1.0,0.197,96.76,95.5,79.58,95,0.379
0022000257,1610612765,Pistons,DET,Detroit,240:00,125.6,124.0,105.3,109.5,20.4,14.5,0.629,1.16,17.2,0.316,0.696,0.5429999999999999,20.059,19.8,0.621,0.6859999999999999,1.0,0.199,96.76,95.5,79.58,96,0.621
0022000268,1610612746,Clippers,LAC,LA,240:00,101.4,101.0,112.5,110.2,-11.1,-9.2,0.639,1.92,17.2,0.278,0.773,0.5,12.285,12.2,0.449,0.502,1.0,0.201,96.84,98.0,81.67,98,0.452
0022000268,1610612737,Hawks,ATL,Atlanta,240:00,112.5,110.2,101.4,101.0,11.1,9.2,0.541,1.43,16.0,0.227,0.722,0.5,14.583,14.3,0.525,0.593,1.0,0.202,96.84,98.0,81.67,98,0.5479999999999999
0022000269,1610612764,Wizards,WAS,Washington,240:00,84.5,85.4,100.2,102.9,-15.7,-17.4,0.5760000000000001,0.9,14.2,0.259,0.782,0.523,20.169,20.4,0.423,0.467,1.0,0.2,105.44,103.5,86.25,103,0.401
0022000269,1610612745,Rockets,HOU,Houston,240:00,100.2,102.9,84.5,85.4,15.7,17.4,0.4320000000000001,1.14,12.2,0.218,0.741,0.477,13.114,13.5,0.489,0.531,1.0,0.197,105.44,103.5,86.25,104,0.599
0022000270,1610612762,Jazz,UTA,Utah,240:00,119.1,117.4,100.6,102.2,18.5,15.2,0.649,4.0,18.2,0.321,0.755,0.524,6.617000000000001,6.5,0.484,0.531,1.0,0.201,92.08,92.0,76.67,92,0.599
0022000270,1610612752,Knicks,NYK,New York,240:00,100.6,102.2,119.1,117.4,-18.5,-15.2,0.417,1.25,12.8,0.245,0.679,0.476,12.837,13.0,0.494,0.519,1.0,0.197,92.08,92.0,76.67,92,0.401
0022000271,1610612754,Pacers,IND,Indiana,240:00,123.0,119.6,106.8,109.3,16.2,10.3,0.7559999999999999,2.83,24.4,0.256,0.698,0.5,12.728,12.4,0.602,0.622,1.0,0.199,96.76,97.0,80.83,97,0.568
0022000271,1610612766,Hornets,CHA,Charlotte,240:00,106.8,109.3,123.0,119.6,-16.2,-10.3,0.757,2.55,20.3,0.302,0.7440000000000001,0.5,11.084,11.3,0.483,0.534,1.0,0.2,96.76,97.0,80.83,97,0.4320000000000001
0022000272,1610612765,Pistons,DET,Detroit,240:00,103.1,103.9,115.0,118.4,-11.8,-14.6,0.784,1.32,19.9,0.326,0.69,0.5,21.203000000000007,21.4,0.518,0.565,1.0,0.2,104.94,103.0,85.83,103,0.43
0022000272,1610612739,Cavaliers,CLE,Cleveland,240:00,115.0,118.4,103.1,103.9,11.8,14.6,0.511,1.41,17.4,0.31,0.674,0.5,16.02,16.5,0.603,0.628,1.0,0.198,104.94,103.0,85.83,103,0.57
0022000273,1610612758,Kings,SAC,Sacramento,240:00,119.3,122.2,106.0,109.2,13.3,13.0,0.667,2.0,20.2,0.423,0.643,0.537,14.787,15.2,0.565,0.585,1.0,0.199,101.18,98.5,82.08,99,0.561
0022000273,1610612753,Magic,ORL,Orlando,240:00,106.0,109.2,119.3,122.2,-13.3,-13.0,0.625,1.79,17.5,0.35700000000000004,0.5770000000000001,0.463,13.872,14.3,0.469,0.515,1.0,0.198,101.18,98.5,82.08,98,0.439
0022000275,1610612748,Heat,MIA,Miami,240:00,85.6,85.4,110.3,114.7,-24.7,-29.3,0.8,1.41,19.1,0.173,0.68,0.422,17.738,17.7,0.456,0.483,1.0,0.198,97.34,95.5,79.58,96,0.355
0022000275,1610612743,Nuggets,DEN,Denver,240:00,110.3,114.7,85.6,85.4,24.7,29.3,0.69,2.07,20.7,0.32,0.8270000000000001,0.578,14.164,14.7,0.5329999999999999,0.563,1.0,0.197,97.34,95.5,79.58,95,0.645
0022000277,1610612761,Raptors,TOR,Toronto,240:00,106.6,106.9,109.1,115.0,-2.4,-8.1,0.684,2.17,18.9,0.207,0.672,0.44,11.848,11.9,0.521,0.544,1.0,0.196,103.36,100.5,83.75,101,0.45
0022000277,1610612749,Bucks,MIL,Milwaukee,240:00,109.1,115.0,106.6,106.9,2.4,8.1,0.75,2.0,20.1,0.328,0.7929999999999999,0.56,14.226,15.0,0.516,0.551,1.0,0.196,103.36,100.5,83.75,100,0.55
0022000274,1610612751,Nets,BKN,Brooklyn,265:00,123.6,128.2,121.5,123.1,2.1,5.1,0.5579999999999999,2.64,19.8,0.37,0.653,0.516,10.3,10.7,0.5870000000000001,0.618,1.0,0.199,96.05,93.74,78.11,103,0.511
0022000274,1610612737,Hawks,ATL,Atlanta,265:00,121.5,123.1,123.6,128.2,-2.1,-5.1,0.644,2.64,19.8,0.34700000000000003,0.63,0.484,10.444,10.6,0.5479999999999999,0.602,1.0,0.196,96.05,93.74,78.11,104,0.489
0022000276,1610612755,76ers,PHI,Philadelphia,240:00,103.4,112.6,102.9,111.6,0.5,1.1,0.585,1.71,17.9,0.34700000000000003,0.7140000000000001,0.531,13.534,14.7,0.535,0.555,1.0,0.192,103.22,95.0,79.17,95,0.521
0022000276,1610612747,Lakers,LAL,Los Angeles,240:00,102.9,111.6,103.4,112.6,-0.5,-1.1,0.488,1.67,15.5,0.28600000000000003,0.653,0.469,11.65,12.6,0.523,0.546,1.0,0.194,103.22,95.0,79.17,95,0.479
0022000280,1610612759,Spurs,SAS,San Antonio,240:00,110.0,111.1,102.8,106.0,7.2,5.1,0.478,1.1,16.8,0.282,0.696,0.526,19.992,20.2,0.61,0.618,1.0,0.2,101.6,99.5,82.92,99,0.557
0022000280,1610612738,Celtics,BOS,Boston,240:00,102.8,106.0,110.0,111.1,-7.2,-5.1,0.35700000000000004,1.25,11.4,0.304,0.718,0.474,11.632,12.0,0.48,0.509,1.0,0.195,101.6,99.5,82.92,100,0.443
0022000281,1610612756,Suns,PHX,Phoenix,240:00,91.3,97.0,101.8,101.0,-10.6,-4.0,0.528,1.27,14.1,0.246,0.857,0.518,14.114,15.0,0.458,0.484,1.0,0.194,103.22,100.5,83.75,100,0.446
0022000281,1610612760,Thunder,OKC,Oklahoma City,240:00,101.8,101.0,91.3,97.0,10.6,4.0,0.5529999999999999,1.5,16.6,0.14300000000000002,0.754,0.482,13.978,13.9,0.541,0.5589999999999999,1.0,0.2,103.22,100.5,83.75,101,0.5539999999999999
0022000282,1610612762,Jazz,UTA,Utah,240:00,116.9,119.6,105.1,109.5,11.8,10.1,0.476,2.0,15.4,0.327,0.8370000000000001,0.574,10.077,10.3,0.5489999999999999,0.579,1.0,0.198,99.1,96.0,80.0,97,0.528
0022000282,1610612742,Mavericks,DAL,Dallas,240:00,105.1,109.5,116.9,119.6,-11.8,-10.1,0.524,2.75,17.6,0.163,0.6729999999999999,0.426,8.084,8.4,0.527,0.5479999999999999,1.0,0.198,99.1,96.0,80.0,95,0.472
0022000279,1610612764,Wizards,WAS,Washington,240:00,104.7,107.1,120.9,125.3,-16.2,-18.2,0.784,2.64,20.5,0.255,0.652,0.436,10.865,11.1,0.473,0.524,1.0,0.198,101.9,99.0,82.5,99,0.435
0022000279,1610612740,Pelicans,NOP,New Orleans,240:00,120.9,125.3,104.7,107.1,16.2,18.2,0.5870000000000001,1.8,19.1,0.348,0.745,0.564,14.626,15.2,0.612,0.623,1.0,0.196,101.9,99.0,82.5,99,0.565
0022000283,1610612750,Timberwolves,MIN,Minnesota,240:00,103.2,105.7,117.0,115.0,-13.8,-9.2,0.622,1.35,16.3,0.29600000000000004,0.69,0.469,15.811,16.2,0.506,0.547,1.0,0.202,106.32,106.0,88.33,105,0.422
0022000283,1610612744,Warriors,GSW,Golden State,240:00,117.0,115.0,103.2,105.7,13.8,9.2,0.711,1.52,21.6,0.31,0.7040000000000001,0.531,19.977,19.6,0.618,0.647,1.0,0.2,106.32,106.0,88.33,107,0.578
0022000286,1610612756,Suns,PHX,Phoenix,240:00,110.6,108.6,89.8,90.3,20.7,18.3,0.8290000000000001,2.43,23.3,0.204,0.79,0.532,13.576,13.3,0.528,0.581,1.0,0.198,103.32,104.0,86.67,105,0.653
0022000286,1610612744,Warriors,GSW,Golden State,240:00,89.8,90.3,110.6,108.6,-20.7,-18.3,0.5529999999999999,1.62,15.4,0.21,0.7959999999999999,0.468,12.558,12.6,0.439,0.454,1.0,0.201,103.32,104.0,86.67,103,0.34700000000000003
0022000287,1610612757,Trail Blazers,POR,Portland,240:00,99.5,101.0,102.0,105.1,-2.6,-4.1,0.41,1.07,12.5,0.273,0.759,0.514,14.775,15.0,0.511,0.523,1.0,0.201,101.72,99.5,82.92,100,0.466
0022000287,1610612745,Rockets,HOU,Houston,240:00,102.0,105.1,99.5,101.0,2.6,4.1,0.5,1.36,14.5,0.241,0.727,0.486,13.736,14.1,0.494,0.531,1.0,0.197,101.72,99.5,82.92,99,0.534
0022000285,1610612748,Heat,MIA,Miami,240:00,102.3,106.1,113.9,110.1,-11.6,-4.0,0.6,1.71,17.8,0.192,0.745,0.466,13.645,14.1,0.517,0.5429999999999999,1.0,0.192,99.14,99.0,82.5,99,0.457
0022000285,1610612746,Clippers,LAC,LA,240:00,113.9,110.1,102.3,106.1,11.6,4.0,0.611,1.83,16.8,0.255,0.8079999999999999,0.534,12.542,12.1,0.511,0.564,1.0,0.201,99.14,99.0,82.5,99,0.5429999999999999
0022000284,1610612747,Lakers,LAL,Los Angeles,240:00,99.7,101.1,110.6,117.6,-10.9,-16.5,0.6940000000000001,2.27,19.3,0.29100000000000004,0.723,0.49,11.92,12.1,0.477,0.493,1.0,0.198,94.5,91.0,75.83,91,0.429
0022000284,1610612765,Pistons,DET,Detroit,240:00,110.6,117.6,99.7,101.1,10.9,16.5,0.675,3.0,21.0,0.277,0.7090000000000001,0.51,9.305,9.9,0.54,0.5770000000000001,1.0,0.199,94.5,91.0,75.83,91,0.5710000000000001
0022000288,1610612754,Pacers,IND,Indiana,240:00,105.3,106.1,111.4,110.2,-6.1,-4.1,0.7140000000000001,1.88,21.6,0.255,0.7909999999999999,0.511,16.045,16.2,0.546,0.5660000000000001,1.0,0.201,98.34,98.5,82.08,99,0.469
0022000288,1610612766,Hornets,CHA,Charlotte,240:00,111.4,110.2,105.3,106.1,6.1,4.1,0.8140000000000001,2.06,24.8,0.209,0.745,0.489,17.533,17.3,0.6,0.607,1.0,0.2,98.34,98.5,82.08,98,0.531
0022000291,1610612752,Knicks,NYK,New York,240:00,109.6,112.1,88.1,89.0,21.5,23.1,0.513,1.43,16.5,0.256,0.679,0.495,15.047,15.4,0.55,0.586,1.0,0.196,92.48,91.0,75.83,91,0.638
0022000291,1610612739,Cavaliers,CLE,Cleveland,240:00,88.1,89.0,109.6,112.1,-21.5,-23.1,0.517,1.07,12.4,0.321,0.7440000000000001,0.505,15.231,15.4,0.393,0.441,1.0,0.202,92.48,91.0,75.83,91,0.362
0022000293,1610612740,Pelicans,NOP,New Orleans,240:00,124.4,126.0,119.2,122.3,5.2,3.6,0.711,3.56,21.4,0.278,0.72,0.49,8.545,8.7,0.578,0.605,1.0,0.199,105.5,103.5,86.25,104,0.51
0022000293,1610612749,Bucks,MIL,Milwaukee,240:00,119.2,122.3,124.4,126.0,-5.2,-3.6,0.604,2.42,19.8,0.28,0.722,0.51,11.355,11.7,0.568,0.596,1.0,0.199,105.5,103.5,86.25,103,0.49
0022000289,1610612753,Magic,ORL,Orlando,240:00,88.3,91.8,115.0,117.2,-26.7,-25.3,0.625,1.18,14.9,0.281,0.792,0.514,16.68,17.3,0.416,0.464,1.0,0.198,101.38,98.5,82.08,98,0.371
0022000289,1610612746,Clippers,LAC,LA,240:00,115.0,117.2,88.3,91.8,26.7,25.3,0.5429999999999999,2.27,18.5,0.208,0.7190000000000001,0.486,10.908,11.1,0.5589999999999999,0.5870000000000001,1.0,0.197,101.38,98.5,82.08,99,0.629
0022000295,1610612760,Thunder,OKC,Oklahoma City,240:00,116.9,117.9,136.1,138.7,-19.2,-20.8,0.575,1.92,16.9,0.18,0.75,0.447,11.219,11.3,0.5579999999999999,0.619,1.0,0.2,107.5,106.0,88.33,106,0.423
0022000295,1610612751,Nets,BKN,Brooklyn,240:00,136.1,138.7,116.9,117.9,19.2,20.8,0.579,3.0,21.8,0.25,0.82,0.5529999999999999,10.181,10.4,0.665,0.687,1.0,0.195,107.5,106.0,88.33,106,0.5770000000000001
0022000292,1610612761,Raptors,TOR,Toronto,240:00,119.8,124.0,122.8,124.8,-3.0,-0.8,0.476,1.33,14.8,0.362,0.667,0.5,14.49,15.0,0.564,0.617,1.0,0.201,103.08,100.5,83.75,100,0.466
0022000292,1610612758,Kings,SAC,Sacramento,240:00,122.8,124.8,119.8,124.0,3.0,0.8,0.721,1.41,21.4,0.333,0.638,0.5,21.434,21.8,0.654,0.687,1.0,0.197,103.08,100.5,83.75,101,0.534
0022000294,1610612755,76ers,PHI,Philadelphia,240:00,116.0,115.7,90.5,92.2,25.6,23.5,0.513,2.0,15.0,0.275,0.86,0.564,9.831,9.8,0.494,0.569,1.0,0.2,102.82,102.0,85.0,102,0.6709999999999999
0022000294,1610612750,Timberwolves,MIN,Minnesota,240:00,90.5,92.2,116.0,115.7,-25.6,-23.5,0.5710000000000001,1.11,15.6,0.14,0.725,0.436,17.320999999999998,17.6,0.488,0.523,1.0,0.196,102.82,102.0,85.0,102,0.329
0022000296,1610612759,Spurs,SAS,San Antonio,240:00,123.4,121.4,113.8,112.4,9.6,9.1,0.659,2.23,21.6,0.25,0.8,0.525,13.48,13.3,0.605,0.644,1.0,0.197,96.12,97.5,81.25,98,0.5379999999999999
0022000296,1610612743,Nuggets,DEN,Denver,240:00,113.8,112.4,123.4,121.4,-9.6,-9.1,0.61,1.56,19.6,0.2,0.75,0.475,16.701,16.5,0.615,0.628,1.0,0.2,96.12,97.5,81.25,97,0.462
0022000297,1610612762,Jazz,UTA,Utah,240:00,124.4,122.4,100.1,104.1,24.3,18.3,0.5529999999999999,1.4,15.6,0.353,0.774,0.5670000000000001,15.554,15.3,0.552,0.61,1.0,0.199,98.66,97.5,81.25,98,0.61
0022000297,1610612742,Mavericks,DAL,Dallas,240:00,100.1,104.1,124.4,122.4,-24.3,-18.3,0.541,1.82,15.5,0.226,0.647,0.433,10.904000000000002,11.3,0.483,0.516,1.0,0.2,98.66,97.5,81.25,97,0.39
