GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021400064,1610612737,Hawks,ATL,Atlanta,240:00,91.2,95.8,98.2,96.9,-7.0,-1.1,0.684,1.86,19.0,0.273,0.707,0.458,13.883,14.6,0.457,0.475,1.0,0.198,98.28,96.5,80.42,96,0.439
0021400065,1610612756,Suns,PHX,Phoenix,240:00,96.6,97.8,106.8,108.5,-10.3,-10.7,0.406,0.62,11.6,0.205,0.767,0.5,22.284,22.6,0.522,0.582,1.0,0.195,94.86,93.5,77.92,93,0.437
0021400065,1610612763,Grizzlies,MEM,Memphis,240:00,106.8,108.5,96.6,97.8,10.3,10.7,0.625,1.56,19.5,0.233,0.795,0.5,16.757,17.0,0.556,0.583,1.0,0.195,94.86,93.5,77.92,94,0.563
0021400060,1610612750,Timberwolves,MIN,Minnesota,240:00,98.3,102.1,90.6,95.8,7.7,6.3,0.595,1.69,16.3,0.345,0.765,0.547,13.042,13.5,0.45,0.492,1.0,0.195,100.08,95.5,79.58,96,0.57
0021400060,1610612751,Nets,BKN,Brooklyn,240:00,90.6,95.8,98.3,102.1,-7.7,-6.3,0.472,0.94,13.7,0.235,0.655,0.453,17.914,18.9,0.488,0.508,1.0,0.199,100.08,95.5,79.58,95,0.43
0021400059,1610612761,Raptors,TOR,Toronto,240:00,112.1,115.8,110.4,111.5,1.7,4.3,0.429,2.57,14.7,0.188,0.513,0.333,7.134,7.4,0.523,0.566,1.0,0.198,97.52,95.5,79.58,95,0.494
0021400059,1610612738,Celtics,BOS,Boston,240:00,110.4,111.5,112.1,115.8,-1.7,-4.3,0.55,0.79,16.2,0.487,0.813,0.667,28.89,29.2,0.577,0.623,1.0,0.195,97.52,95.5,79.58,96,0.506
0021400061,1610612752,Knicks,NYK,New York,240:00,102.8,103.3,108.3,107.7,-5.4,-4.4,0.641,2.78,19.5,0.269,0.644,0.468,9.74,9.8,0.483,0.503,1.0,0.199,91.46,91.5,76.25,92,0.505
0021400061,1610612765,Pistons,DET,Detroit,240:00,108.3,107.7,102.8,103.3,5.4,4.4,0.531,2.13,13.4,0.356,0.731,0.532,8.838,8.8,0.431,0.483,1.0,0.203,91.46,91.5,76.25,91,0.495
0021400066,1610612762,Jazz,UTA,Utah,240:00,115.0,114.6,105.7,113.6,9.3,1.0,0.667,1.73,20.4,0.39,0.711,0.558,16.915,16.9,0.552,0.588,1.0,0.195,91.64,88.5,73.75,89,0.586
0021400066,1610612739,Cavaliers,CLE,Cleveland,240:00,105.7,113.6,115.0,114.6,-9.3,-1.0,0.2,0.5,5.6,0.289,0.61,0.442,12.685,13.6,0.458,0.558,1.0,0.197,91.64,88.5,73.75,88,0.414
0021400062,1610612749,Bucks,MIL,Milwaukee,240:00,90.7,91.5,99.8,101.1,-9.1,-9.6,0.576,1.27,14.4,0.345,0.767,0.525,15.823,16.0,0.388,0.44,1.0,0.199,95.0,94.0,78.33,94,0.392
0021400062,1610612741,Bulls,CHI,Chicago,240:00,99.8,101.1,90.7,91.5,9.1,9.6,0.706,1.5,19.0,0.233,0.655,0.475,16.807,17.0,0.5,0.551,1.0,0.2,95.0,94.0,78.33,94,0.608
0021400067,1610612758,Kings,SAC,Sacramento,240:00,128.4,127.2,106.2,107.9,22.2,19.3,0.5,1.62,15.9,0.317,0.8,0.57,12.745,12.6,0.605,0.668,1.0,0.202,102.32,102.0,85.0,103,0.619
0021400067,1610612743,Nuggets,DEN,Denver,240:00,106.2,107.9,128.4,127.2,-22.2,-19.3,0.649,1.71,18.0,0.2,0.683,0.43,13.64,13.9,0.506,0.57,1.0,0.202,102.32,102.0,85.0,101,0.381
0021400057,1610612748,Heat,MIA,Miami,240:00,96.1,96.7,101.3,105.5,-5.2,-8.8,0.633,2.38,16.2,0.18,0.627,0.406,8.636,8.7,0.416,0.491,1.0,0.201,93.7,91.5,76.25,92,0.447
0021400057,1610612766,Hornets,CHA,Charlotte,240:00,101.3,105.5,96.1,96.7,5.2,8.8,0.657,1.77,17.6,0.373,0.82,0.594,13.719,14.3,0.457,0.507,1.0,0.2,93.7,91.5,76.25,91,0.553
0021400063,1610612764,Wizards,WAS,Washington,265:00,90.5,94.1,90.6,93.1,-0.1,1.0,0.706,2.0,17.5,0.241,0.655,0.448,11.308,11.8,0.412,0.475,1.0,0.2,95.06,91.92,76.6,102,0.529
0021400063,1610612754,Pacers,IND,Indiana,265:00,90.6,93.1,90.5,94.1,0.1,-1.0,0.629,1.16,15.7,0.345,0.759,0.552,18.304,18.8,0.433,0.476,1.0,0.2,95.06,91.92,76.6,101,0.471
0021400058,1610612755,76ers,PHI,Philadelphia,240:00,88.0,88.1,88.1,90.1,-0.1,-2.0,0.667,1.1,17.0,0.17,0.667,0.429,19.778,19.8,0.481,0.511,1.0,0.2,102.2,101.0,84.17,101,0.527
0021400058,1610612753,Magic,ORL,Orlando,240:00,88.1,90.1,88.0,88.1,0.1,2.0,0.359,0.58,10.7,0.333,0.83,0.571,23.238,23.8,0.46,0.488,1.0,0.198,102.2,101.0,84.17,101,0.473
0021400069,1610612759,Spurs,SAS,San Antonio,240:00,78.4,83.5,98.5,100.0,-20.1,-16.5,0.548,1.0,12.8,0.305,0.75,0.495,16.447,17.5,0.356,0.412,1.0,0.192,101.44,97.5,81.25,97,0.37
0021400069,1610612745,Rockets,HOU,Houston,240:00,98.5,100.0,78.4,83.5,20.1,16.5,0.529,0.86,14.3,0.25,0.695,0.505,21.101,21.4,0.542,0.566,1.0,0.197,101.44,97.5,81.25,98,0.63
0021400070,1610612757,Trail Blazers,POR,Portland,240:00,118.2,116.1,90.6,93.5,27.6,22.6,0.625,1.39,19.5,,0.789,,19.702,19.4,0.597,0.633,1.0,0.195,93.7,93.0,77.5,93,0.648
0021400070,1610612742,Mavericks,DAL,Dallas,240:00,90.6,93.5,118.2,116.1,-27.6,-22.6,0.424,2.0,11.9,0.211,,,7.289,7.5,0.394,0.448,1.0,0.198,93.7,93.0,77.5,93,0.352
0021400073,1610612755,76ers,PHI,Philadelphia,240:00,117.3,121.1,120.5,125.5,-3.1,-4.5,0.674,2.23,20.1,0.431,0.619,0.516,13.265,13.7,0.538,0.564,1.0,0.197,97.98,94.5,78.75,95,0.467
0021400073,1610612741,Bulls,CHI,Chicago,240:00,120.5,125.5,117.3,121.1,3.1,4.5,0.625,1.47,18.5,0.381,0.569,0.484,17.354,18.1,0.59,0.635,1.0,0.198,97.98,94.5,78.75,94,0.533
0021400079,1610612758,Kings,SAC,Sacramento,290:00,102.6,105.6,100.0,101.8,2.6,3.7,0.41,1.0,11.4,0.333,0.79,0.578,14.394,14.8,0.445,0.527,1.0,0.2,92.34,90.21,75.17,108,0.56
0021400079,1610612756,Suns,PHX,Phoenix,290:00,100.0,101.8,102.6,105.6,-2.6,-3.7,0.452,1.58,13.6,0.21,0.667,0.422,10.714,10.9,0.48,0.514,1.0,0.197,92.34,90.21,75.17,110,0.44
0021400075,1610612752,Knicks,NYK,New York,240:00,99.8,103.1,115.3,115.8,-15.5,-12.7,0.595,1.47,16.1,0.357,0.789,0.532,15.115,15.6,0.456,0.499,1.0,0.196,97.34,95.5,79.58,96,0.425
0021400075,1610612751,Nets,BKN,Brooklyn,240:00,115.3,115.8,99.8,103.1,15.5,12.7,0.474,1.06,14.9,0.211,0.643,0.468,17.812,17.9,0.608,0.644,1.0,0.197,97.34,95.5,79.58,95,0.575
0021400074,1610612754,Pacers,IND,Indiana,240:00,105.7,107.7,106.3,109.8,-0.6,-2.1,0.45,1.38,14.4,0.354,0.652,0.5,14.021,14.3,0.483,0.523,1.0,0.201,93.88,91.5,76.25,91,0.467
0021400074,1610612738,Celtics,BOS,Boston,240:00,106.3,109.8,105.7,107.7,0.6,2.1,0.667,2.17,20.0,0.348,0.646,0.5,12.626,13.0,0.512,0.549,1.0,0.202,93.88,91.5,76.25,92,0.533
0021400072,1610612753,Magic,ORL,Orlando,265:00,103.4,104.7,95.4,96.3,8.0,8.4,0.413,0.9,13.6,0.319,0.764,0.559,19.38,19.6,0.533,0.564,1.0,0.199,97.97,96.91,80.75,107,0.527
0021400072,1610612750,Timberwolves,MIN,Minnesota,265:00,95.4,96.3,103.4,104.7,-8.0,-8.4,0.6,1.85,17.0,0.236,0.681,0.441,12.037,12.1,0.452,0.495,1.0,0.2,97.97,96.91,80.75,107,0.473
0021400076,1610612749,Bucks,MIL,Milwaukee,240:00,104.3,104.4,105.9,107.7,-1.6,-3.3,0.722,2.0,20.6,0.286,,,14.267,14.3,0.5,0.545,1.0,0.202,91.84,91.0,75.83,91,0.562
0021400076,1610612765,Pistons,DET,Detroit,240:00,105.9,107.7,104.3,104.4,1.6,3.3,0.486,0.95,14.7,,0.714,,20.527,20.9,0.567,0.573,1.0,0.199,91.84,91.0,75.83,91,0.438
0021400080,1610612762,Jazz,UTA,Utah,240:00,90.7,91.1,116.5,118.0,-25.7,-26.9,0.655,0.83,16.1,0.268,0.688,0.494,25.454,25.6,0.493,0.537,1.0,0.193,90.26,89.5,74.58,90,0.386
0021400080,1610612742,Mavericks,DAL,Dallas,240:00,116.5,118.0,90.7,91.1,25.7,26.9,0.548,2.56,18.2,0.313,0.732,0.506,9.982,10.1,0.528,0.558,1.0,0.198,90.26,89.5,74.58,89,0.614
0021400081,1610612743,Nuggets,DEN,Denver,240:00,104.6,105.2,108.4,114.6,-3.8,-9.4,0.55,1.69,17.4,0.208,0.771,0.49,13.458,13.5,0.535,0.551,1.0,0.199,99.06,96.0,80.0,96,0.444
0021400081,1610612739,Cavaliers,CLE,Cleveland,240:00,108.4,114.6,104.6,105.2,3.8,9.4,0.625,2.78,18.9,0.229,0.792,0.51,8.865,9.4,0.512,0.558,1.0,0.197,99.06,96.0,80.0,96,0.556
0021400071,1610612766,Hornets,CHA,Charlotte,290:00,102.6,106.1,102.2,105.3,0.4,0.8,0.646,1.48,19.3,0.365,0.778,0.575,17.665,18.3,0.526,0.56,1.0,0.196,97.37,94.34,78.62,115,0.549
0021400071,1610612737,Hawks,ATL,Atlanta,290:00,102.2,105.3,102.6,106.1,-0.4,-0.8,0.651,1.47,18.5,0.222,0.635,0.425,16.317,16.8,0.532,0.57,1.0,0.201,97.37,94.34,78.62,113,0.451
0021400077,1610612764,Wizards,WAS,Washington,240:00,89.3,88.4,106.6,110.8,-17.3,-22.3,0.633,1.46,14.7,0.305,0.72,0.495,13.818,13.7,0.38,0.433,1.0,0.198,95.36,94.0,78.33,95,0.376
0021400077,1610612761,Raptors,TOR,Toronto,240:00,106.6,110.8,89.3,88.4,17.3,22.3,0.543,1.46,15.1,0.28,0.695,0.505,13.452,14.0,0.494,0.55,1.0,0.201,95.36,94.0,78.33,93,0.624
0021400078,1610612760,Thunder,OKC,Oklahoma City,240:00,94.8,100.0,104.0,102.2,-9.2,-2.2,0.432,0.8,13.4,0.313,0.8,0.561,21.313,22.5,0.544,0.531,1.0,0.193,90.66,89.0,74.17,89,0.41
0021400078,1610612763,Grizzlies,MEM,Memphis,240:00,104.0,102.2,94.8,100.0,9.2,2.2,0.618,2.63,17.9,0.2,0.688,0.439,9.145,9.0,0.475,0.514,1.0,0.199,90.66,89.0,74.17,89,0.59
0021400089,1610612759,Spurs,SAS,San Antonio,240:00,104.5,105.3,104.0,106.4,0.5,-1.1,0.417,0.79,11.8,0.435,0.826,0.63,20.051,20.2,0.481,0.534,1.0,0.2,95.46,94.0,78.33,94,0.464
0021400089,1610612740,Pelicans,NOP,New Orleans,240:00,104.0,106.4,104.5,105.3,-0.5,1.1,0.55,2.0,17.7,0.174,0.565,0.37,11.439,11.7,0.518,0.548,1.0,0.2,95.46,94.0,78.33,94,0.536
0021400086,1610612741,Bulls,CHI,Chicago,240:00,105.6,106.3,111.8,112.8,-6.2,-6.5,0.619,3.25,19.6,0.264,0.769,0.478,8.368,8.4,0.5,0.512,1.0,0.199,95.2,94.5,78.75,95,0.444
0021400086,1610612738,Celtics,BOS,Boston,240:00,111.8,112.8,105.6,106.3,6.2,6.5,0.595,2.08,19.7,0.231,0.736,0.522,12.658,12.8,0.562,0.59,1.0,0.2,95.2,94.5,78.75,94,0.556
0021400082,1610612757,Trail Blazers,POR,Portland,240:00,104.1,108.5,113.7,112.8,-9.7,-4.3,0.694,1.56,18.9,0.326,,,16.327,17.0,0.513,0.56,1.0,0.2,95.6,94.0,78.33,94,0.464
0021400082,1610612746,Clippers,LAC,Los Angeles,240:00,113.7,112.8,104.1,108.5,9.7,4.3,0.425,2.43,14.4,,0.674,,7.511,7.4,0.525,0.563,1.0,0.198,95.6,94.0,78.33,94,0.536
0021400087,1610612745,Rockets,HOU,Houston,240:00,85.1,85.3,92.9,96.1,-7.8,-10.8,0.433,0.57,9.9,0.305,0.596,0.441,22.496,22.5,0.407,0.457,1.0,0.2,103.86,102.0,85.0,102,0.387
0021400087,1610612744,Warriors,GSW,Golden State,240:00,92.9,96.1,85.1,85.3,7.8,10.8,0.564,0.85,15.4,0.404,0.695,0.559,24.649,25.5,0.5,0.519,1.0,0.201,103.86,102.0,85.0,102,0.613
0021400085,1610612750,Timberwolves,MIN,Minnesota,240:00,95.7,95.8,109.1,106.3,-13.4,-10.4,0.371,0.81,10.3,0.345,,,16.646,16.7,0.425,0.474,1.0,0.2,94.8,96.0,80.0,96,0.391
0021400085,1610612748,Heat,MIA,Miami,240:00,109.1,106.3,95.7,95.8,13.4,10.4,0.634,1.86,20.7,,0.655,,14.976,14.6,0.558,0.597,1.0,0.201,94.8,96.0,80.0,96,0.609
0021400083,1610612764,Wizards,WAS,Washington,240:00,105.3,104.3,91.8,95.7,13.5,8.6,0.59,1.64,18.0,0.311,0.771,0.548,15.198,15.1,0.494,0.532,1.0,0.202,95.06,93.5,77.92,93,0.648
0021400083,1610612754,Pacers,IND,Indiana,240:00,91.8,95.7,105.3,104.3,-13.5,-8.6,0.333,0.61,9.4,0.229,0.689,0.452,18.367,19.1,0.481,0.511,1.0,0.198,95.06,93.5,77.92,94,0.352
0021400088,1610612749,Bucks,MIL,Milwaukee,240:00,99.1,104.5,96.9,102.2,2.2,2.3,0.6,1.41,17.9,0.408,0.585,0.5,18.116,19.1,0.483,0.501,1.0,0.197,94.4,89.5,74.58,89,0.525
0021400088,1610612763,Grizzlies,MEM,Memphis,240:00,96.9,102.2,99.1,104.5,-2.2,-2.3,0.517,1.15,12.0,0.415,0.592,0.5,13.69,14.4,0.372,0.474,1.0,0.2,94.4,89.5,74.58,90,0.475
0021400084,1610612752,Knicks,NYK,New York,240:00,105.7,107.9,109.8,115.7,-4.1,-7.9,0.65,1.73,20.0,0.348,0.635,0.5,16.513,16.9,0.524,0.54,1.0,0.198,92.34,89.0,74.17,89,0.459
0021400084,1610612737,Hawks,ATL,Atlanta,240:00,109.8,115.7,105.7,107.9,4.1,7.9,0.545,2.0,14.5,0.365,0.652,0.5,9.591,10.1,0.463,0.532,1.0,0.198,92.34,89.0,74.17,89,0.541
0021400097,1610612747,Lakers,LAL,Los Angeles,240:00,113.0,113.8,99.1,97.9,14.0,16.0,0.667,2.55,21.4,0.233,0.689,0.466,11.618,11.7,0.549,0.584,1.0,0.199,93.78,94.0,78.33,94,0.619
0021400097,1610612766,Hornets,CHA,Charlotte,240:00,99.1,97.9,113.0,113.8,-14.0,-16.0,0.429,1.07,12.5,0.311,0.767,0.534,15.073,14.9,0.462,0.506,1.0,0.196,93.78,94.0,78.33,94,0.381
0021400095,1610612756,Suns,PHX,Phoenix,240:00,101.4,104.9,92.9,92.2,8.5,12.7,0.5,0.81,12.9,0.271,0.865,0.529,19.901,20.6,0.506,0.572,1.0,0.199,103.88,102.5,85.42,102,0.54
0021400095,1610612744,Warriors,GSW,Golden State,240:00,92.9,92.2,101.4,104.9,-8.5,-12.7,0.485,0.59,13.2,0.135,0.729,0.471,26.408,26.2,0.558,0.607,1.0,0.198,103.88,102.5,85.42,103,0.46
0021400090,1610612753,Magic,ORL,Orlando,240:00,102.1,104.3,110.5,110.6,-8.4,-6.3,0.641,1.47,20.2,0.179,0.622,0.417,18.077,18.5,0.573,0.585,1.0,0.2,94.08,93.0,77.5,92,0.438
0021400090,1610612751,Nets,BKN,Brooklyn,240:00,110.5,110.6,102.1,104.3,8.4,6.3,0.575,1.53,17.5,0.378,0.821,0.583,15.937,16.0,0.506,0.558,1.0,0.2,94.08,93.0,77.5,94,0.562
0021400091,1610612762,Jazz,UTA,Utah,240:00,107.3,106.6,99.0,103.2,8.3,3.4,0.606,1.67,16.8,,0.581,,13.274,13.2,0.5,0.555,1.0,0.201,93.7,92.0,76.67,91,0.558
0021400091,1610612765,Pistons,DET,Detroit,240:00,99.0,103.2,107.3,106.6,-8.3,-3.4,0.528,1.73,14.2,0.419,,,11.34,11.8,0.419,0.462,1.0,0.2,93.7,92.0,76.67,93,0.442
0021400096,1610612757,Trail Blazers,POR,Portland,240:00,114.7,114.9,98.8,99.0,15.9,15.8,0.6,2.45,18.7,0.31,0.661,0.482,10.874,10.9,0.53,0.546,1.0,0.198,101.18,101.0,84.17,101,0.607
0021400096,1610612743,Nuggets,DEN,Denver,240:00,98.8,99.0,114.7,114.9,-15.9,-15.8,0.389,0.93,10.5,0.339,0.69,0.518,14.822,14.9,0.423,0.48,1.0,0.198,101.18,101.0,84.17,101,0.393
0021400094,1610612748,Heat,MIA,Miami,240:00,111.9,115.4,104.8,105.5,7.1,9.9,0.738,2.07,23.7,,,,15.991,16.5,0.612,0.619,1.0,0.196,92.68,91.0,75.83,91,0.554
0021400094,1610612742,Mavericks,DAL,Dallas,240:00,104.8,105.5,111.9,115.4,-7.1,-9.9,0.629,1.69,17.1,,,,14.198,14.3,0.476,0.513,1.0,0.201,92.68,91.0,75.83,91,0.446
0021400093,1610612761,Raptors,TOR,Toronto,240:00,114.1,122.4,84.7,90.7,29.4,31.7,0.535,1.15,17.4,0.353,0.69,0.565,19.011,20.4,0.612,0.673,1.0,0.198,104.56,97.5,81.25,98,0.739
0021400093,1610612755,76ers,PHI,Philadelphia,240:00,84.7,90.7,114.1,122.4,-29.4,-31.7,0.576,0.95,14.2,0.31,0.647,0.435,19.246,20.6,0.437,0.464,1.0,0.193,104.56,97.5,81.25,97,0.261
0021400092,1610612758,Kings,SAC,Sacramento,240:00,100.3,103.3,108.7,112.2,-8.4,-8.9,0.639,1.92,18.4,0.255,0.727,0.484,12.948,13.3,0.488,0.519,1.0,0.195,92.78,90.0,75.0,90,0.487
0021400092,1610612760,Thunder,OKC,Oklahoma City,240:00,108.7,112.2,100.3,103.3,8.4,8.9,0.444,1.14,13.3,0.273,0.745,0.516,15.073,15.6,0.5,0.562,1.0,0.196,92.78,90.0,75.0,90,0.513
0021400101,1610612765,Pistons,DET,Detroit,240:00,93.8,94.8,104.3,105.2,-10.5,-10.4,0.559,1.27,15.2,,0.76,,15.464,15.6,0.469,0.5,1.0,0.2,97.4,96.5,80.42,96,0.413
0021400101,1610612741,Bulls,CHI,Chicago,240:00,104.3,105.2,93.8,94.8,10.5,10.4,0.564,2.2,17.1,0.24,,,10.225,10.3,0.483,0.527,1.0,0.199,97.4,96.5,80.42,97,0.587
0021400100,1610612752,Knicks,NYK,New York,240:00,91.1,93.4,100.8,102.2,-9.6,-8.8,0.639,1.44,18.1,0.34,0.727,0.521,17.153,17.6,0.47,0.481,1.0,0.198,91.8,90.0,75.0,91,0.413
0021400100,1610612737,Hawks,ATL,Atlanta,240:00,100.8,102.2,91.1,93.4,9.6,8.8,0.741,1.25,16.8,0.273,0.66,0.479,17.715,18.0,0.451,0.546,1.0,0.201,91.8,90.0,75.0,89,0.587
0021400102,1610612759,Spurs,SAS,San Antonio,240:00,95.8,100.0,93.9,93.4,1.9,6.6,0.606,2.5,16.3,0.264,0.738,0.474,8.613,9.0,0.41,0.469,1.0,0.2,91.68,90.0,75.0,89,0.484
0021400102,1610612746,Clippers,LAC,Los Angeles,240:00,93.9,93.4,95.8,100.0,-1.9,-6.6,0.788,1.53,20.9,0.262,0.736,0.526,18.789,18.7,0.48,0.522,1.0,0.195,91.68,90.0,75.0,91,0.516
0021400098,1610612740,Pelicans,NOP,New Orleans,240:00,117.1,122.0,128.0,126.9,-10.9,-4.9,0.756,4.43,22.2,0.333,0.674,0.485,7.384,7.7,0.505,0.545,1.0,0.197,93.5,92.0,76.67,91,0.464
0021400098,1610612739,Cavaliers,CLE,Cleveland,240:00,128.0,126.9,117.1,122.0,10.9,4.9,0.65,2.6,20.0,0.326,0.667,0.515,10.846,10.8,0.574,0.626,1.0,0.2,93.5,92.0,76.67,93,0.536
0021400099,1610612762,Jazz,UTA,Utah,240:00,95.3,96.6,107.1,110.2,-11.8,-13.6,0.563,1.5,15.9,0.2,0.667,0.448,13.298,13.5,0.473,0.517,1.0,0.197,90.42,88.5,73.75,89,0.478
0021400099,1610612754,Pacers,IND,Indiana,240:00,107.1,110.2,95.3,96.6,11.8,13.6,0.41,2.29,13.4,0.333,0.8,0.552,7.726,8.0,0.467,0.502,1.0,0.201,90.42,88.5,73.75,88,0.522
0021400108,1610612759,Spurs,SAS,San Antonio,240:00,113.5,117.7,102.2,104.2,11.2,13.5,0.609,3.5,20.6,,0.882,,8.032,8.3,0.548,0.567,1.0,0.197,98.7,96.0,80.0,96,0.52
0021400108,1610612744,Warriors,GSW,Golden State,240:00,102.2,104.2,113.5,117.7,-11.2,-13.5,0.605,1.15,18.9,0.118,,,20.45,20.8,0.593,0.635,1.0,0.196,98.7,96.0,80.0,96,0.48
0021400107,1610612757,Trail Blazers,POR,Portland,240:00,105.1,107.4,106.5,105.3,-1.4,2.1,0.625,2.08,18.2,0.352,0.829,0.558,12.366,12.6,0.473,0.51,1.0,0.2,95.46,95.0,79.17,95,0.509
0021400107,1610612766,Hornets,CHA,Charlotte,240:00,106.5,105.3,105.1,107.4,1.4,-2.1,0.457,1.23,13.8,0.171,0.648,0.442,13.847,13.7,0.513,0.576,1.0,0.2,95.46,95.0,79.17,95,0.491
0021400105,1610612760,Thunder,OKC,Oklahoma City,240:00,79.3,85.7,90.9,93.4,-11.6,-7.7,0.517,0.94,11.9,0.35,0.642,0.487,16.267,17.6,0.368,0.409,1.0,0.198,95.96,91.0,75.83,91,0.396
0021400105,1610612749,Bucks,MIL,Milwaukee,240:00,90.9,93.4,79.3,85.7,11.6,7.7,0.545,1.13,14.3,0.358,0.65,0.513,17.101,17.6,0.426,0.464,1.0,0.201,95.96,91.0,75.83,91,0.604
0021400106,1610612758,Kings,SAC,Sacramento,240:00,102.0,103.2,114.5,112.8,-12.5,-9.6,0.531,0.77,13.6,0.372,,,22.898,23.2,0.507,0.569,1.0,0.196,94.32,94.5,78.75,95,0.404
0021400106,1610612742,Mavericks,DAL,Dallas,240:00,114.5,112.8,102.0,103.2,12.5,9.6,0.605,2.09,18.5,,0.628,,11.884,11.7,0.538,0.585,1.0,0.201,94.32,94.5,78.75,94,0.596
0021400104,1610612763,Grizzlies,MEM,Memphis,240:00,114.5,115.1,110.3,110.9,4.2,4.2,0.512,1.31,16.6,0.375,0.646,0.523,17.123,17.2,0.551,0.598,1.0,0.193,92.96,92.5,77.08,93,0.536
0021400104,1610612747,Lakers,LAL,Los Angeles,240:00,110.3,110.9,114.5,115.1,-4.2,-4.2,0.537,1.69,17.0,0.354,0.625,0.477,14.057,14.1,0.511,0.54,1.0,0.201,92.96,92.5,77.08,92,0.464
0021400103,1610612761,Raptors,TOR,Toronto,240:00,107.0,106.1,101.0,104.2,6.0,2.0,0.457,1.33,13.5,0.205,0.818,0.511,12.346,12.2,0.513,0.576,1.0,0.202,98.12,97.0,80.83,98,0.521
0021400103,1610612753,Magic,ORL,Orlando,240:00,101.0,104.2,107.0,106.1,-6.0,-2.0,0.667,1.53,19.8,0.182,0.795,0.489,17.165,17.7,0.556,0.568,1.0,0.196,98.12,97.0,80.83,96,0.479
0021400113,1610612753,Magic,ORL,Orlando,240:00,106.5,109.0,105.4,108.0,1.1,1.0,0.606,1.82,17.4,0.225,0.72,0.5,12.077,12.4,0.514,0.577,1.0,0.198,90.62,88.5,73.75,89,0.557
0021400113,1610612752,Knicks,NYK,New York,240:00,105.4,108.0,106.5,109.0,-1.1,-1.0,0.459,1.89,14.4,0.28,0.775,0.5,9.982,10.2,0.477,0.515,1.0,0.196,90.62,88.5,73.75,88,0.443
0021400116,1610612756,Suns,PHX,Phoenix,240:00,110.1,112.0,105.0,104.0,5.1,8.0,0.513,1.0,15.0,0.333,0.791,0.557,19.654,20.0,0.531,0.597,1.0,0.199,100.42,100.0,83.33,100,0.556
0021400116,1610612751,Nets,BKN,Brooklyn,240:00,105.0,104.0,110.1,112.0,-5.1,-8.0,0.486,0.89,13.7,0.209,0.667,0.443,19.176,19.0,0.534,0.59,1.0,0.2,100.42,100.0,83.33,100,0.444
0021400111,1610612760,Thunder,OKC,Oklahoma City,240:00,118.9,119.8,103.6,103.3,15.3,16.5,0.575,2.88,18.7,0.279,0.809,0.556,8.726,8.8,0.549,0.594,1.0,0.203,91.2,91.0,75.83,91,0.56
0021400111,1610612738,Celtics,BOS,Boston,240:00,103.6,103.3,118.9,119.8,-15.3,-16.5,0.757,3.11,22.3,0.191,0.721,0.444,9.921,9.9,0.5,0.53,1.0,0.199,91.2,91.0,75.83,91,0.44
0021400112,1610612748,Heat,MIA,Miami,240:00,92.7,92.6,93.5,97.6,-0.8,-5.0,0.621,1.64,17.2,,0.538,,13.594,13.6,0.493,0.494,1.0,0.196,83.76,82.0,68.33,81,0.465
0021400112,1610612754,Pacers,IND,Indiana,240:00,93.5,97.6,92.7,92.6,0.8,5.0,0.433,0.81,11.2,0.462,,,18.476,19.3,0.425,0.468,1.0,0.199,83.76,82.0,68.33,83,0.535
0021400110,1610612762,Jazz,UTA,Utah,240:00,102.9,106.6,107.6,112.4,-4.7,-5.8,0.651,2.55,21.5,0.25,0.575,0.398,11.667,12.1,0.529,0.531,1.0,0.196,93.6,90.0,75.0,91,0.483
0021400110,1610612737,Hawks,ATL,Atlanta,240:00,107.6,112.4,102.9,106.6,4.7,5.8,0.59,1.05,17.8,0.425,0.75,0.602,23.676,24.7,0.572,0.596,1.0,0.193,93.6,90.0,75.0,89,0.517
0021400117,1610612750,Timberwolves,MIN,Minnesota,240:00,101.8,105.2,116.1,118.9,-14.2,-13.7,0.611,1.57,16.9,0.34,0.694,0.521,14.113,14.6,0.481,0.536,1.0,0.2,98.28,95.5,79.58,96,0.49
0021400117,1610612745,Rockets,HOU,Houston,240:00,116.1,118.9,101.8,105.2,14.2,13.7,0.581,1.92,18.5,0.306,0.66,0.479,13.353,13.7,0.556,0.58,1.0,0.198,98.28,95.5,79.58,95,0.51
0021400115,1610612757,Trail Blazers,POR,Portland,240:00,125.3,130.0,111.3,111.9,14.0,18.1,0.667,2.0,20.6,,0.655,,14.456,15.0,0.602,0.645,1.0,0.195,102.64,100.5,83.75,100,0.582
0021400115,1610612743,Nuggets,DEN,Denver,240:00,111.3,111.9,125.3,130.0,-14.0,-18.1,0.538,1.75,15.3,0.345,,,11.82,11.9,0.478,0.541,1.0,0.201,102.64,100.5,83.75,101,0.418
0021400109,1610612764,Wizards,WAS,Washington,240:00,109.7,111.5,105.4,107.3,4.3,4.2,0.675,2.45,19.9,0.313,0.783,0.543,11.28,11.5,0.5,0.549,1.0,0.201,97.6,96.0,80.0,96,0.563
