GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021200057,1610612749,Bucks,MIL,Milwaukee,240:00,95.5,98.9,114.5,120.0,-19.0,-21.1,0.629,2.2,16.6,0.344,0.634,0.461,10.611,11.0,0.418,0.449,1.0,0.2,94.3,90.5,75.42,91,0.382
0021200057,1610612763,Grizzlies,MEM,Memphis,240:00,114.5,120.0,95.5,98.9,19.0,21.1,0.636,2.0,21.0,0.366,0.656,0.539,14.837,15.6,0.566,0.591,1.0,0.197,94.3,90.5,75.42,90,0.618
0021200061,1610612761,Raptors,TOR,Toronto,240:00,109.9,110.6,114.3,117.2,-4.4,-6.6,0.583,2.1,16.7,0.319,0.625,0.474,10.566,10.6,0.475,0.549,1.0,0.197,95.02,93.5,77.92,94,0.483
0021200061,1610612742,Mavericks,DAL,Dallas,240:00,114.3,117.2,109.9,110.6,4.4,6.6,0.538,1.75,15.9,0.375,0.681,0.526,12.579,12.9,0.512,0.548,1.0,0.196,95.02,93.5,77.92,93,0.517
0021200063,1610612758,Kings,SAC,Sacramento,240:00,112.2,114.1,110.0,112.0,2.2,2.2,0.375,1.0,12.2,0.386,0.698,0.54,16.032,16.3,0.53,0.567,1.0,0.195,93.6,92.0,76.67,92,0.505
0021200063,1610612765,Pistons,DET,Detroit,240:00,110.0,112.0,112.2,114.1,-2.2,-2.2,0.639,1.35,18.2,0.302,0.614,0.46,18.155,18.5,0.548,0.594,1.0,0.199,93.6,92.0,76.67,92,0.495
0021200055,1610612754,Pacers,IND,Indiana,240:00,92.5,95.6,96.4,100.0,-3.9,-4.4,0.514,1.2,14.8,0.294,0.608,0.451,16.136,16.7,0.459,0.483,1.0,0.196,92.62,89.5,74.58,90,0.483
0021200055,1610612737,Hawks,ATL,Atlanta,240:00,96.4,100.0,92.5,95.6,3.9,4.4,0.632,1.41,18.0,0.392,0.706,0.549,18.422,19.1,0.477,0.482,1.0,0.198,92.62,89.5,74.58,89,0.517
0021200060,1610612753,Magic,ORL,Orlando,240:00,77.5,80.6,97.1,96.8,-19.6,-16.1,0.607,0.85,13.5,0.321,0.674,0.485,20.661,21.5,0.369,0.422,1.0,0.197,94.74,93.0,77.5,93,0.325
0021200060,1610612750,Timberwolves,MIN,Minnesota,240:00,97.1,96.8,77.5,80.6,19.6,16.1,0.647,1.1,17.2,0.326,0.679,0.515,21.58,21.5,0.493,0.525,1.0,0.199,94.74,93.0,77.5,93,0.675
0021200058,1610612755,76ers,PHI,Philadelphia,240:00,83.5,84.6,69.6,68.9,13.9,15.7,0.543,1.27,15.8,0.26,0.745,0.495,16.269,16.5,0.44,0.447,1.0,0.2,90.62,90.5,75.42,91,0.558
0021200058,1610612740,Hornets,NOH,New Orleans,240:00,69.6,68.9,83.5,84.6,-13.9,-15.7,0.783,0.75,15.2,0.255,0.74,0.505,26.954,26.7,0.362,0.408,1.0,0.194,90.62,90.5,75.42,90,0.442
0021200053,1610612756,Suns,PHX,Phoenix,240:00,122.7,120.6,113.5,114.6,9.2,6.0,0.674,2.42,19.8,0.444,0.653,0.544,12.589,12.4,0.527,0.555,1.0,0.201,96.1,96.5,80.42,97,0.528
0021200053,1610612766,Bobcats,CHA,Charlotte,240:00,113.5,114.6,122.7,120.6,-9.2,-6.0,0.684,2.0,18.9,0.347,0.556,0.456,13.419,13.5,0.494,0.556,1.0,0.198,96.1,96.5,80.42,96,0.472
0021200066,1610612760,Thunder,OKC,Oklahoma City,240:00,100.8,100.0,90.2,92.9,10.6,7.1,0.639,1.05,18.1,,0.647,,22.86,22.7,0.527,0.59,1.0,0.2,98.58,97.5,81.25,97,0.58
0021200066,1610612741,Bulls,CHI,Chicago,240:00,90.2,92.9,100.8,100.0,-10.6,-7.1,0.629,1.05,16.3,0.353,,,20.809,21.4,0.446,0.495,1.0,0.198,98.58,97.5,81.25,98,0.42
0021200067,1610612757,Trail Blazers,POR,Portland,240:00,97.6,102.3,112.0,114.4,-14.3,-12.2,0.594,1.46,15.8,0.24,0.641,0.416,14.1,14.8,0.473,0.51,1.0,0.198,92.1,89.0,74.17,88,0.385
0021200067,1610612746,Clippers,LAC,Los Angeles,240:00,112.0,114.4,97.6,102.3,14.3,12.2,0.488,1.43,16.4,0.359,0.76,0.584,15.217,15.6,0.552,0.585,1.0,0.194,92.1,89.0,74.17,90,0.615
0021200080,1610612747,Lakers,LAL,Los Angeles,240:00,98.7,101.0,76.4,77.8,22.3,23.2,0.611,1.38,15.7,0.362,0.721,0.546,15.637,16.0,0.444,0.494,1.0,0.199,101.56,99.5,82.92,100,0.777
0021200080,1610612744,Warriors,GSW,Golden State,240:00,76.4,77.8,98.7,101.0,-22.3,-23.2,0.414,0.63,9.5,0.279,0.638,0.454,18.849,19.2,0.378,0.406,1.0,0.2,101.56,99.5,82.92,99,0.223
0021200071,1610612752,Knicks,NYK,New York,240:00,105.3,107.2,92.0,96.9,13.3,10.3,0.486,1.89,13.4,,0.7,,9.117,9.3,0.464,0.516,1.0,0.201,100.42,97.0,80.83,97,0.564
0021200071,1610612742,Mavericks,DAL,Dallas,240:00,92.0,96.9,105.3,107.2,-13.3,-10.3,0.515,0.85,13.3,0.3,,,19.585,20.6,0.457,0.516,1.0,0.198,100.42,97.0,80.83,97,0.436
0021200077,1610612756,Suns,PHX,Phoenix,240:00,106.4,108.1,104.1,104.0,2.4,4.1,0.553,1.24,15.7,0.304,,,16.912,17.2,0.506,0.56,1.0,0.201,100.7,100.0,83.33,99,0.533
0021200077,1610612739,Cavaliers,CLE,Cleveland,240:00,104.1,104.0,106.4,108.1,-2.4,-4.1,0.514,0.9,14.7,,0.696,,20.817,20.8,0.539,0.591,1.0,0.198,100.7,100.0,83.33,101,0.467
0021200070,1610612755,76ers,PHI,Philadelphia,240:00,105.9,110.4,103.5,105.3,2.4,5.2,0.675,1.69,20.0,0.341,0.775,0.548,15.981,16.7,0.53,0.575,1.0,0.2,98.38,95.5,79.58,96,0.534
0021200070,1610612738,Celtics,BOS,Boston,240:00,103.5,105.3,105.9,110.4,-2.4,-5.2,0.838,2.21,23.0,0.225,0.659,0.452,14.487,14.7,0.513,0.558,1.0,0.201,98.38,95.5,79.58,95,0.466
0021200069,1610612753,Magic,ORL,Orlando,240:00,80.5,78.2,120.2,124.4,-39.8,-46.3,0.633,1.06,17.2,,0.617,,21.297,20.7,0.457,0.462,1.0,0.199,86.76,86.5,72.08,87,0.276
0021200069,1610612751,Nets,BKN,Brooklyn,240:00,120.2,124.4,80.5,78.2,39.8,46.3,0.512,1.91,16.8,0.383,,,12.36,12.8,0.555,0.575,1.0,0.198,86.76,86.5,72.08,86,0.724
0021200078,1610612759,Spurs,SAS,San Antonio,240:00,100.6,102.1,87.4,90.5,13.2,11.6,0.771,1.35,20.7,0.275,0.672,0.519,20.738,21.1,0.521,0.581,1.0,0.201,97.44,95.0,79.17,95,0.639
0021200078,1610612758,Kings,SAC,Sacramento,240:00,87.4,90.5,100.6,102.1,-13.2,-11.6,0.563,1.64,13.7,0.328,0.725,0.481,11.174,11.6,0.368,0.42,1.0,0.201,97.44,95.0,79.17,95,0.361
0021200072,1610612748,Heat,MIA,Miami,240:00,105.5,106.7,94.6,101.1,10.9,5.6,0.595,1.47,18.3,,0.714,,16.659,16.9,0.533,0.572,1.0,0.198,92.04,88.5,73.75,89,0.541
0021200072,1610612737,Hawks,ATL,Atlanta,240:00,94.6,101.1,105.5,106.7,-10.9,-5.6,0.588,1.54,16.5,0.286,,,13.824,14.8,0.475,0.505,1.0,0.2,92.04,88.5,73.75,88,0.459
0021200079,1610612762,Jazz,UTA,Utah,240:00,83.4,84.8,102.0,104.0,-18.5,-19.2,0.594,1.06,14.2,0.276,0.648,0.455,17.878,18.2,0.391,0.434,1.0,0.197,101.34,99.5,82.92,99,0.33
0021200079,1610612743,Nuggets,DEN,Denver,240:00,102.0,104.0,83.4,84.8,18.5,19.2,0.65,2.17,18.4,0.352,0.724,0.545,11.765,12.0,0.467,0.505,1.0,0.2,101.34,99.5,82.92,100,0.67
0021200076,1610612750,Timberwolves,MIN,Minnesota,240:00,102.9,106.7,100.6,102.2,2.3,4.5,0.657,1.44,19.0,0.243,0.688,0.494,17.145,17.8,0.514,0.583,1.0,0.193,93.4,91.0,75.83,90,0.562
0021200076,1610612754,Pacers,IND,Indiana,240:00,100.6,102.2,102.9,106.7,-2.3,-4.5,0.486,1.38,14.7,0.313,0.757,0.506,13.907,14.1,0.47,0.514,1.0,0.197,93.4,91.0,75.83,92,0.438
0021200074,1610612740,Hornets,NOH,New Orleans,240:00,121.3,121.6,112.6,113.8,8.7,7.8,0.674,3.22,22.3,0.357,0.63,0.5,10.199,10.2,0.566,0.58,1.0,0.2,88.08,87.5,72.92,88,0.561
0021200074,1610612766,Bobcats,CHA,Charlotte,240:00,112.6,113.8,121.3,121.6,-8.7,-7.8,0.425,1.42,14.2,0.37,0.643,0.5,13.649,13.8,0.524,0.544,1.0,0.198,88.08,87.5,72.92,87,0.439
0021200068,1610612764,Wizards,WAS,Washington,240:00,93.2,92.9,99.6,103.1,-6.5,-10.2,0.676,1.15,17.6,0.261,0.718,0.471,20.475,20.4,0.462,0.519,1.0,0.201,99.52,98.0,81.67,98,0.442
0021200068,1610612749,Bucks,MIL,Milwaukee,240:00,99.6,103.1,93.2,92.9,6.5,10.2,0.525,1.0,16.4,0.282,0.739,0.529,20.718,21.4,0.551,0.585,1.0,0.199,99.52,98.0,81.67,98,0.558
0021200073,1610612763,Grizzlies,MEM,Memphis,240:00,97.8,104.5,89.9,95.5,7.9,9.0,0.457,1.78,12.4,0.41,0.644,0.509,9.462,10.1,0.404,0.447,1.0,0.2,94.86,89.0,74.17,89,0.515
0021200073,1610612745,Rockets,HOU,Houston,240:00,89.9,95.5,97.8,104.5,-7.9,-9.0,0.548,0.85,14.2,0.356,0.59,0.491,21.142,22.5,0.467,0.515,1.0,0.201,94.86,89.0,74.17,89,0.485
0021200075,1610612760,Thunder,OKC,Oklahoma City,240:00,114.8,114.1,98.2,100.0,16.6,14.1,0.553,1.24,17.4,,0.623,,18.591,18.5,0.592,0.637,1.0,0.199,93.56,93.0,77.5,92,0.563
0021200075,1610612765,Pistons,DET,Detroit,240:00,98.2,100.0,114.8,114.1,-16.6,-14.1,0.667,1.6,17.7,0.377,,,15.677,16.0,0.448,0.486,1.0,0.201,93.56,93.0,77.5,94,0.438
0021200089,1610612744,Warriors,GSW,Golden State,290:00,89.3,91.0,91.5,95.5,-2.3,-4.5,0.59,1.64,15.4,0.273,0.595,0.443,12.376,12.6,0.426,0.45,1.0,0.201,95.17,92.28,76.9,111,0.456
0021200089,1610612743,Nuggets,DEN,Denver,290:00,91.5,95.5,89.3,91.0,2.3,4.5,0.698,2.0,17.7,0.405,0.727,0.557,12.834,13.4,0.403,0.428,1.0,0.2,95.17,92.28,76.9,112,0.544
0021200084,1610612750,Timberwolves,MIN,Minnesota,240:00,89.3,93.0,100.0,101.2,-10.7,-8.1,0.697,2.09,18.3,0.333,0.638,0.475,12.277,12.8,0.406,0.437,1.0,0.199,88.32,86.0,71.67,86,0.438
0021200084,1610612741,Bulls,CHI,Chicago,240:00,100.0,101.2,89.3,93.0,10.7,8.1,0.559,1.36,15.8,0.362,0.667,0.525,16.085,16.3,0.463,0.5,1.0,0.2,88.32,86.0,71.67,86,0.562
0021200085,1610612745,Rockets,HOU,Houston,240:00,95.6,101.1,87.2,86.3,8.4,14.7,0.697,1.53,17.5,0.294,0.76,0.525,14.934,15.8,0.457,0.514,1.0,0.197,97.24,95.0,79.17,95,0.563
0021200085,1610612765,Pistons,DET,Detroit,240:00,87.2,86.3,95.6,101.1,-8.4,-14.7,0.531,0.94,13.9,0.24,0.706,0.475,19.141,18.9,0.444,0.471,1.0,0.198,97.24,95.0,79.17,95,0.437
0021200088,1610612759,Spurs,SAS,San Antonio,240:00,113.5,114.3,108.6,110.1,4.9,4.2,0.5,0.95,16.0,,0.667,,21.29,21.4,0.621,0.67,1.0,0.201,99.5,98.5,82.08,98,0.524
0021200088,1610612757,Trail Blazers,POR,Portland,240:00,108.6,110.1,113.5,114.3,-4.9,-4.2,0.548,1.53,17.0,0.333,,,14.946,15.2,0.528,0.56,1.0,0.199,99.5,98.5,82.08,99,0.476
0021200087,1610612762,Jazz,UTA,Utah,240:00,97.3,101.1,85.7,88.0,11.6,13.0,0.579,1.22,17.1,0.349,0.776,0.594,18.641,19.4,0.5,0.531,1.0,0.197,95.52,92.5,77.08,93,0.64
0021200087,1610612756,Suns,PHX,Phoenix,240:00,85.7,88.0,97.3,101.1,-11.6,-13.0,0.469,1.5,12.6,0.224,0.651,0.406,10.584,10.9,0.391,0.429,1.0,0.199,95.52,92.5,77.08,92,0.36
0021200082,1610612764,Wizards,WAS,Washington,240:00,95.4,96.6,99.4,102.3,-4.0,-5.7,0.743,2.17,21.7,0.2,,,13.471,13.6,0.506,0.518,1.0,0.2,89.32,87.5,72.92,88,0.52
0021200082,1610612754,Pacers,IND,Indiana,240:00,99.4,102.3,95.4,96.6,4.0,5.7,0.471,1.23,13.4,,0.8,,14.515,14.9,0.469,0.491,1.0,0.199,89.32,87.5,72.92,87,0.48
0021200086,1610612749,Bucks,MIL,Milwaukee,240:00,97.4,98.9,102.2,102.1,-4.8,-3.2,0.571,1.82,15.3,0.333,0.714,0.495,11.648,11.8,0.415,0.463,1.0,0.201,94.2,93.5,77.92,93,0.445
0021200086,1610612738,Celtics,BOS,Boston,240:00,102.2,102.1,97.4,98.9,4.8,3.2,0.625,1.43,16.5,0.286,0.667,0.505,14.9,14.9,0.479,0.552,1.0,0.204,94.2,93.5,77.92,94,0.555
0021200081,1610612761,Raptors,TOR,Toronto,240:00,90.2,93.3,103.3,103.3,-13.2,-10.1,0.667,1.54,16.8,0.196,0.744,0.447,14.124,14.6,0.456,0.482,1.0,0.198,91.02,89.5,74.58,89,0.387
0021200081,1610612755,76ers,PHI,Philadelphia,240:00,103.3,103.3,90.2,93.3,13.2,10.1,0.618,1.4,17.5,0.256,0.804,0.553,16.667,16.7,0.507,0.554,1.0,0.198,91.02,89.5,74.58,90,0.613
0021200083,1610612742,Mavericks,DAL,Dallas,265:00,94.0,95.1,96.8,98.1,-2.8,-3.0,0.656,1.11,15.9,0.25,0.613,0.447,18.411,18.6,0.462,0.526,1.0,0.203,93.97,92.83,77.36,102,0.525
0021200083,1610612766,Bobcats,CHA,Charlotte,265:00,96.8,98.1,94.0,95.1,2.8,3.0,0.375,0.83,10.7,0.387,0.75,0.553,17.255,17.5,0.437,0.471,1.0,0.195,93.97,92.83,77.36,103,0.475
0021200094,1610612758,Kings,SAC,Sacramento,240:00,94.6,97.8,109.3,110.8,-14.8,-12.9,0.556,1.54,15.5,0.345,,,13.661,14.1,0.439,0.468,1.0,0.196,94.68,92.5,77.08,92,0.393
0021200094,1610612747,Lakers,LAL,Los Angeles,240:00,109.3,110.8,94.6,97.8,14.8,12.9,0.639,1.28,17.0,,0.655,,19.108,19.4,0.494,0.547,1.0,0.2,94.68,92.5,77.08,93,0.607
0021200090,1610612753,Magic,ORL,Orlando,240:00,79.6,82.2,89.1,89.1,-9.5,-6.9,0.733,1.83,17.5,,0.685,,12.914,13.3,0.363,0.403,1.0,0.196,92.46,91.0,75.83,90,0.401
0021200090,1610612751,Nets,BKN,Brooklyn,240:00,89.1,89.1,79.6,82.2,9.5,6.9,0.69,1.33,16.1,0.315,,,16.304,16.3,0.417,0.461,1.0,0.202,92.46,91.0,75.83,92,0.599
0021200091,1610612746,Clippers,LAC,Los Angeles,240:00,96.2,97.8,83.5,84.4,12.7,13.4,0.553,1.4,17.3,0.273,0.733,0.506,16.213,16.5,0.494,0.52,1.0,0.195,91.78,90.5,75.42,91,0.589
0021200091,1610612737,Hawks,ATL,Atlanta,240:00,83.5,84.4,96.2,97.8,-12.7,-13.4,0.667,0.91,16.5,0.267,0.727,0.494,24.165,24.4,0.479,0.481,1.0,0.2,91.78,90.5,75.42,90,0.411
0021200093,1610612760,Thunder,OKC,Oklahoma City,240:00,106.3,107.1,92.7,93.8,13.6,13.3,0.5,0.95,16.2,0.171,0.788,0.54,21.067,21.2,0.596,0.641,1.0,0.199,98.9,98.0,81.67,99,0.613
0021200093,1610612739,Cavaliers,CLE,Cleveland,240:00,92.7,93.8,106.3,107.1,-13.6,-13.3,0.559,1.27,14.9,0.212,0.829,0.46,15.287,15.5,0.452,0.489,1.0,0.194,98.9,98.0,81.67,97,0.388
0021200092,1610612748,Heat,MIA,Miami,240:00,91.6,92.5,107.2,111.8,-15.5,-19.4,0.6,1.29,14.2,0.358,0.673,0.51,14.919,15.1,0.405,0.453,1.0,0.2,95.44,93.0,77.5,93,0.389
0021200092,1610612763,Grizzlies,MEM,Memphis,240:00,107.2,111.8,91.6,92.5,15.5,19.4,0.684,1.73,19.4,0.327,0.642,0.49,15.458,16.1,0.523,0.559,1.0,0.196,95.44,93.0,77.5,93,0.611
0021200096,1610612755,76ers,PHI,Philadelphia,240:00,93.2,94.1,100.1,101.9,-6.9,-7.8,0.595,1.47,17.0,0.135,0.75,0.402,14.557,14.7,0.494,0.522,1.0,0.2,103.98,102.5,85.42,102,0.438
0021200096,1610612749,Bucks,MIL,Milwaukee,240:00,100.1,101.9,93.2,94.1,6.9,7.8,0.61,1.09,18.4,0.25,0.865,0.598,21.921,22.3,0.556,0.597,1.0,0.198,103.98,102.5,85.42,103,0.563
0021200098,1610612741,Bulls,CHI,Chicago,240:00,101.5,103.3,112.2,111.0,-10.7,-7.7,0.706,1.71,19.1,0.295,,,14.951,15.2,0.48,0.542,1.0,0.199,91.84,91.5,76.25,92,0.462
0021200098,1610612738,Celtics,BOS,Boston,240:00,112.2,111.0,101.5,103.3,10.7,7.7,0.683,3.5,22.6,,0.705,,8.885,8.8,0.525,0.574,1.0,0.2,91.84,91.5,76.25,91,0.538
0021200101,1610612756,Suns,PHX,Phoenix,240:00,116.7,119.6,111.2,108.7,5.5,10.9,0.674,4.83,21.0,0.352,0.75,0.521,6.367,6.5,0.495,0.533,1.0,0.2,92.08,92.0,76.67,92,0.516
0021200101,1610612743,Nuggets,DEN,Denver,240:00,111.2,108.7,116.7,119.6,-5.5,-10.9,0.634,1.73,20.8,0.25,0.648,0.479,16.681,16.3,0.586,0.596,1.0,0.202,92.08,92.0,76.67,92,0.484
0021200099,1610612748,Heat,MIA,Miami,240:00,118.0,118.9,116.4,117.0,1.6,1.9,0.578,2.36,19.3,0.34,0.723,0.532,11.482,11.6,0.562,0.578,1.0,0.2,95.16,94.5,78.75,95,0.503
0021200099,1610612745,Rockets,HOU,Houston,240:00,116.4,117.0,118.0,118.9,-1.6,-1.9,0.694,2.27,19.2,0.277,0.66,0.468,11.638,11.7,0.525,0.582,1.0,0.201,95.16,94.5,78.75,94,0.497
0021200097,1610612760,Thunder,OKC,Oklahoma City,240:00,95.4,103.4,95.9,101.1,-0.5,2.2,0.37,0.71,8.7,0.375,0.679,0.538,14.511,15.7,0.377,0.503,1.0,0.201,95.18,89.0,74.17,89,0.549
0021200097,1610612765,Pistons,DET,Detroit,240:00,95.9,101.1,95.4,103.4,0.5,-2.2,0.667,1.83,17.1,0.321,0.625,0.462,12.782,13.5,0.434,0.474,1.0,0.196,95.18,89.0,74.17,89,0.451
0021200102,1610612757,Trail Blazers,POR,Portland,240:00,88.4,89.7,95.3,97.9,-6.9,-8.2,0.5,0.75,11.6,0.357,0.761,0.539,20.317,20.6,0.398,0.461,1.0,0.201,99.06,97.0,80.83,97,0.423
0021200102,1610612737,Hawks,ATL,Atlanta,240:00,95.3,97.9,88.4,89.7,6.9,8.2,0.571,1.18,15.9,0.239,0.643,0.461,17.055,17.5,0.487,0.536,1.0,0.199,99.06,97.0,80.83,97,0.577
0021200100,1610612750,Timberwolves,MIN,Minnesota,240:00,99.9,98.9,87.2,90.1,12.7,8.8,0.667,1.11,17.1,0.216,0.796,0.56,19.982,19.8,0.492,0.569,1.0,0.198,92.04,91.0,75.83,91,0.625
0021200100,1610612742,Mavericks,DAL,Dallas,240:00,87.2,90.1,99.9,98.9,-12.7,-8.8,0.552,1.6,13.7,0.204,0.784,0.44,10.638,11.0,0.388,0.451,1.0,0.194,92.04,91.0,75.83,91,0.375
0021200095,1610612762,Jazz,UTA,Utah,315:00,117.7,118.6,111.6,112.7,6.1,5.9,0.652,1.67,18.8,0.333,0.623,0.491,15.136,15.3,0.57,0.625,1.0,0.202,90.71,89.9,74.92,118,0.537
0021200095,1610612761,Raptors,TOR,Toronto,315:00,111.6,112.7,117.7,118.6,-6.1,-5.9,0.608,1.72,18.2,0.377,0.667,0.509,15.101,15.3,0.509,0.549,1.0,0.198,90.71,89.9,74.92,118,0.463
0021200108,1610612759,Spurs,SAS,San Antonio,240:00,91.5,94.4,93.5,93.2,-2.1,1.2,0.629,2.75,17.6,0.286,0.667,0.455,8.711,9.0,0.428,0.443,1.0,0.2,89.76,88.5,73.75,89,0.504
0021200108,1610612747,Lakers,LAL,Los Angeles,240:00,93.5,93.2,91.5,94.4,2.1,-1.2,0.581,1.06,15.2,0.333,0.714,0.545,19.389,19.3,0.459,0.49,1.0,0.203,89.76,88.5,73.75,88,0.496
0021200106,1610612739,Cavaliers,CLE,Cleveland,240:00,106.9,108.6,124.4,123.9,-17.5,-15.3,0.421,1.33,12.7,0.42,0.649,0.517,12.706,12.9,0.454,0.513,1.0,0.201,93.04,92.5,77.08,93,0.371
0021200106,1610612751,Nets,BKN,Brooklyn,240:00,124.4,123.9,106.9,108.6,17.5,15.3,0.643,2.08,20.7,0.351,0.58,0.483,14.186,14.1,0.578,0.629,1.0,0.201,93.04,92.5,77.08,92,0.629
0021200104,1610612753,Magic,ORL,Orlando,240:00,95.2,98.9,107.8,108.8,-12.6,-9.9,0.757,1.4,21.5,0.31,0.791,0.553,21.395,22.2,0.527,0.54,1.0,0.199,92.66,90.5,75.42,90,0.516
0021200104,1610612752,Knicks,NYK,New York,240:00,107.8,108.8,95.2,98.9,12.6,9.9,0.366,1.67,13.3,0.209,0.69,0.447,9.8,9.9,0.542,0.557,1.0,0.2,92.66,90.5,75.42,91,0.484
0021200105,1610612761,Raptors,TOR,Toronto,240:00,85.7,87.1,85.7,84.7,0.0,2.4,0.5,0.93,12.1,0.25,0.717,0.495,16.211,16.5,0.403,0.46,1.0,0.197,85.18,85.0,70.83,85,0.46
0021200105,1610612754,Pacers,IND,Indiana,240:00,85.7,84.7,85.7,87.1,0.0,-2.4,0.583,1.17,12.5,0.283,0.75,0.505,14.286,14.1,0.353,0.419,1.0,0.2,85.18,85.0,70.83,85,0.54
0021200107,1610612758,Kings,SAC,Sacramento,240:00,97.3,97.7,117.5,117.0,-20.1,-19.3,0.528,1.46,16.2,,0.658,,14.713,14.8,0.474,0.504,1.0,0.197,88.02,88.0,73.33,88,0.388
0021200107,1610612757,Trail Blazers,POR,Portland,240:00,117.5,117.0,97.3,97.7,20.1,19.3,0.571,1.18,16.9,0.342,,,19.389,19.3,0.583,0.631,1.0,0.197,88.02,88.0,73.33,88,0.613
0021200103,1610612764,Wizards,WAS,Washington,240:00,78.3,80.9,99.9,96.8,-21.6,-16.0,0.72,1.06,13.5,0.359,0.714,0.513,17.511,18.1,0.327,0.387,1.0,0.202,94.58,94.5,78.75,94,0.301
0021200103,1610612766,Bobcats,CHA,Charlotte,240:00,99.9,96.8,78.3,80.9,21.6,16.0,0.548,1.31,13.9,0.286,0.641,0.487,14.118,13.7,0.417,0.5,1.0,0.2,94.58,94.5,78.75,95,0.699
0021200109,1610612755,76ers,PHI,Philadelphia,240:00,83.4,84.4,101.5,104.4,-18.0,-20.0,0.6,3.75,12.8,0.246,,,4.392,4.4,0.327,0.387,1.0,0.202,91.86,90.0,75.0,90,0.316
0021200109,1610612765,Pistons,DET,Detroit,240:00,101.5,104.4,83.4,84.4,18.0,20.0,0.771,1.5,20.5,,0.754,,19.43,20.0,0.5,0.542,1.0,0.199,91.86,90.0,75.0,90,0.684
0021200118,1610612744,Warriors,GSW,Golden State,240:00,96.8,98.9,94.7,93.6,2.1,5.3,0.697,1.0,18.0,0.342,0.848,0.619,24.211,24.7,0.5,0.561,1.0,0.2,93.96,93.5,77.92,93,0.517
0021200118,1610612737,Hawks,ATL,Atlanta,240:00,94.7,93.6,96.8,98.9,-2.1,-5.3,0.618,1.75,17.7,0.152,0.658,0.381,12.914,12.8,0.481,0.512,1.0,0.2,93.96,93.5,77.92,94,0.483
0021200116,1610612756,Suns,PHX,Phoenix,265:00,98.6,102.9,113.1,109.8,-14.5,-6.9,0.452,1.27,13.0,0.391,,,13.956,14.6,0.429,0.471,1.0,0.191,93.5,92.83,77.36,103,0.411
0021200116,1610612741,Bulls,CHI,Chicago,265:00,113.1,109.8,98.6,102.9,14.5,6.9,0.591,1.73,18.6,,0.609,,15.152,14.7,0.534,0.566,1.0,0.202,93.5,92.83,77.36,102,0.589
0021200110,1610612762,Jazz,UTA,Utah,240:00,104.1,103.3,109.2,108.9,-5.1,-5.6,0.545,1.38,14.4,0.385,0.842,0.578,14.554,14.4,0.445,0.493,1.0,0.199,89.54,90.0,75.0,90,0.416
0021200110,1610612738,Celtics,BOS,Boston,240:00,109.2,108.9,104.1,103.3,5.1,5.6,0.667,2.67,20.4,0.158,0.615,0.422,10.027,10.0,0.528,0.578,1.0,0.201,89.54,90.0,75.0,90,0.584
0021200117,1610612748,Heat,MIA,Miami,240:00,102.3,105.3,111.4,112.6,-9.1,-7.4,0.629,1.16,16.8,0.319,0.683,0.489,19.435,20.0,0.513,0.557,1.0,0.199,96.92,95.0,79.17,95,0.442
0021200117,1610612746,Clippers,LAC,Los Angeles,240:00,111.4,112.6,102.3,105.3,9.1,7.4,0.629,1.16,17.3,0.317,0.681,0.511,19.775,20.0,0.556,0.622,1.0,0.2,96.92,95.0,79.17,95,0.558
0021200112,1610612740,Hornets,NOH,New Orleans,240:00,100.8,105.5,105.6,108.7,-4.8,-3.2,0.5,1.55,14.0,0.294,0.733,0.5,11.55,12.1,0.452,0.515,1.0,0.2,94.96,91.5,76.25,91,0.48
0021200112,1610612745,Rockets,HOU,Houston,240:00,105.6,108.7,100.8,105.5,4.8,3.2,0.528,1.58,15.7,0.267,0.706,0.5,12.674,13.0,0.513,0.558,1.0,0.199,94.96,91.5,76.25,92,0.52
0021200111,1610612749,Bucks,MIL,Milwaukee,240:00,105.3,104.2,87.1,90.4,18.3,13.8,0.632,4.0,18.2,0.309,0.618,0.464,6.383,6.3,0.434,0.485,1.0,0.202,95.82,94.5,78.75,95,0.623
0021200111,1610612754,Pacers,IND,Indiana,240:00,87.1,90.4,105.3,104.2,-18.3,-13.8,0.633,0.95,14.3,0.382,0.691,0.536,20.483,21.3,0.406,0.454,1.0,0.199,95.82,94.5,78.75,94,0.377
0021200115,1610612764,Wizards,WAS,Washington,240:00,107.6,113.5,116.9,118.9,-9.3,-5.4,0.615,1.41,18.9,0.349,0.614,0.483,18.116,19.1,0.562,0.588,1.0,0.198,92.68,89.5,74.58,89,0.461
0021200115,1610612742,Mavericks,DAL,Dallas,240:00,116.9,118.9,107.6,113.5,9.3,5.4,0.513,1.54,15.9,0.386,0.651,0.517,14.205,14.4,0.519,0.578,1.0,0.197,92.68,89.5,74.58,90,0.539
