GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0022000279,1610612764,Wizards,WAS,Washington,240:00,0.5870000000000001,0.413,0.45299999999999996,0.075,0.368,0.057,0.179,0.12300000000000001,0.377,0.708,0.292,0.9229999999999999,0.077,0.784,0.21600000000000003
0022000279,1610612740,Pelicans,NOP,New Orleans,240:00,0.517,0.483,0.46799999999999997,0.081,0.41100000000000003,0.16899999999999998,0.121,0.129,0.387,0.552,0.44799999999999995,0.647,0.353,0.5870000000000001,0.413
0022000283,1610612750,Timberwolves,MIN,Minnesota,240:00,0.586,0.414,0.414,0.018000000000000002,0.37799999999999995,0.153,0.207,0.207,0.396,0.478,0.522,0.857,0.14300000000000002,0.622,0.37799999999999995
0022000283,1610612744,Warriors,GSW,Golden State,240:00,0.6,0.4,0.488,0.049,0.366,0.171,0.146,0.171,0.439,0.633,0.36700000000000005,0.867,0.133,0.711,0.289
0022000286,1610612756,Suns,PHX,Phoenix,240:00,0.636,0.364,0.526,0.07,0.289,0.096,0.184,0.105,0.456,0.767,0.233,1.0,0.0,0.8290000000000001,0.171
0022000286,1610612744,Warriors,GSW,Golden State,240:00,0.616,0.384,0.581,0.151,0.355,0.161,0.065,0.161,0.43,0.48100000000000004,0.519,0.727,0.273,0.5529999999999999,0.447
0022000287,1610612757,Trail Blazers,POR,Portland,240:00,0.5589999999999999,0.441,0.436,0.099,0.505,0.11900000000000001,0.059000000000000004,0.218,0.337,0.318,0.682,0.529,0.47100000000000003,0.41,0.59
0022000287,1610612745,Rockets,HOU,Houston,240:00,0.478,0.522,0.48100000000000004,0.038,0.375,0.17300000000000001,0.14400000000000002,0.231,0.442,0.36,0.64,0.769,0.231,0.5,0.5
0022000285,1610612748,Heat,MIA,Miami,240:00,0.633,0.36700000000000005,0.514,0.095,0.371,0.18100000000000002,0.114,0.133,0.419,0.48100000000000004,0.519,0.846,0.154,0.6,0.4
0022000285,1610612746,Clippers,LAC,LA,240:00,0.517,0.483,0.349,0.055,0.46799999999999997,0.156,0.183,0.20199999999999999,0.294,0.316,0.684,0.941,0.059000000000000004,0.611,0.389
0022000284,1610612747,Lakers,LAL,Los Angeles,240:00,0.682,0.318,0.522,0.0,0.391,0.163,0.087,0.054000000000000006,0.522,0.667,0.33299999999999996,0.75,0.25,0.6940000000000001,0.306
0022000284,1610612765,Pistons,DET,Detroit,240:00,0.586,0.414,0.486,0.09300000000000001,0.39299999999999996,0.09300000000000001,0.121,0.15,0.39299999999999996,0.654,0.34600000000000003,0.7140000000000001,0.28600000000000003,0.675,0.325
0022000288,1610612754,Pacers,IND,Indiana,240:00,0.598,0.402,0.59,0.019,0.314,0.057,0.095,0.21,0.5710000000000001,0.645,0.355,0.909,0.091,0.7140000000000001,0.28600000000000003
0022000288,1610612766,Hornets,CHA,Charlotte,240:00,0.565,0.435,0.5,0.037000000000000005,0.444,0.14800000000000002,0.055999999999999994,0.157,0.46299999999999997,0.741,0.259,0.938,0.063,0.8140000000000001,0.18600000000000003
0022000291,1610612752,Knicks,NYK,New York,240:00,0.6629999999999999,0.33799999999999997,0.569,0.098,0.294,0.11800000000000001,0.13699999999999998,0.20600000000000002,0.47100000000000003,0.44799999999999995,0.552,0.7,0.3,0.513,0.48700000000000004
0022000291,1610612739,Cavaliers,CLE,Cleveland,240:00,0.69,0.31,0.519,0.049,0.29600000000000004,0.136,0.185,0.14800000000000002,0.469,0.429,0.5710000000000001,0.75,0.25,0.517,0.483
0022000293,1610612740,Pelicans,NOP,New Orleans,240:00,0.5,0.5,0.366,0.061,0.48100000000000004,0.122,0.153,0.115,0.305,0.667,0.33299999999999996,0.762,0.23800000000000002,0.711,0.289
0022000293,1610612749,Bucks,MIL,Milwaukee,240:00,0.635,0.365,0.556,0.063,0.31,0.14300000000000002,0.135,0.095,0.49200000000000005,0.5429999999999999,0.457,0.769,0.231,0.604,0.396
0022000289,1610612753,Magic,ORL,Orlando,240:00,0.629,0.371,0.489,0.2,0.33299999999999996,0.111,0.17800000000000002,0.078,0.289,0.455,0.545,1.0,0.0,0.625,0.375
0022000289,1610612746,Clippers,LAC,LA,240:00,0.606,0.39399999999999996,0.569,0.121,0.336,0.129,0.095,0.207,0.44799999999999995,0.424,0.5760000000000001,0.846,0.154,0.5429999999999999,0.457
0022000295,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5579999999999999,0.442,0.384,0.08,0.384,0.08800000000000001,0.23199999999999998,0.07200000000000001,0.304,0.33299999999999996,0.667,0.938,0.063,0.575,0.425
0022000295,1610612751,Nets,BKN,Brooklyn,240:00,0.55,0.45,0.517,0.040999999999999995,0.38799999999999996,0.08199999999999999,0.095,0.109,0.47600000000000003,0.447,0.5529999999999999,0.8420000000000001,0.158,0.579,0.42100000000000004
0022000292,1610612761,Raptors,TOR,Toronto,240:00,0.628,0.37200000000000005,0.46799999999999997,0.016,0.315,0.09699999999999999,0.218,0.19399999999999998,0.452,0.379,0.621,0.6920000000000001,0.308,0.47600000000000003,0.524
0022000292,1610612758,Kings,SAC,Sacramento,240:00,0.5379999999999999,0.462,0.429,0.048,0.381,0.071,0.19,0.095,0.381,0.593,0.40700000000000003,0.938,0.063,0.721,0.27899999999999997
0022000294,1610612755,76ers,PHI,Philadelphia,240:00,0.816,0.184,0.525,0.237,0.203,0.11,0.271,0.153,0.28800000000000003,0.387,0.613,1.0,0.0,0.513,0.48700000000000004
0022000294,1610612750,Timberwolves,MIN,Minnesota,240:00,0.598,0.402,0.532,0.128,0.319,0.064,0.149,0.149,0.40399999999999997,0.48,0.52,0.8,0.2,0.5710000000000001,0.429
0022000296,1610612759,Spurs,SAS,San Antonio,240:00,0.716,0.284,0.5710000000000001,0.11800000000000001,0.252,0.109,0.17600000000000002,0.168,0.45399999999999996,0.5589999999999999,0.441,1.0,0.0,0.659,0.341
0022000296,1610612743,Nuggets,DEN,Denver,240:00,0.603,0.397,0.495,0.165,0.385,0.083,0.11900000000000001,0.174,0.33,0.519,0.48100000000000004,0.7859999999999999,0.214,0.61,0.39
0022000297,1610612762,Jazz,UTA,Utah,240:00,0.44799999999999995,0.552,0.3,0.017,0.5,0.11699999999999999,0.2,0.158,0.28300000000000003,0.556,0.444,0.55,0.45,0.5529999999999999,0.447
0022000297,1610612742,Mavericks,DAL,Dallas,240:00,0.616,0.384,0.5539999999999999,0.17800000000000002,0.267,0.17800000000000002,0.17800000000000002,0.17800000000000002,0.376,0.46399999999999997,0.536,0.778,0.222,0.541,0.45899999999999996
0022000290,1610612764,Wizards,WAS,Washington,240:00,0.6709999999999999,0.32899999999999996,0.48,0.04,0.21,0.04,0.31,0.2,0.44,0.292,0.708,0.857,0.14300000000000002,0.419,0.581
0022000290,1610612737,Hawks,ATL,Atlanta,240:00,0.575,0.425,0.466,0.069,0.31,0.06,0.22399999999999998,0.147,0.397,0.37,0.63,0.5,0.5,0.41,0.59
0022000298,1610612757,Trail Blazers,POR,Portland,240:00,0.523,0.47700000000000004,0.455,0.146,0.415,0.081,0.13,0.21100000000000002,0.309,0.35700000000000004,0.643,0.588,0.41200000000000003,0.444,0.556
0022000298,1610612741,Bulls,CHI,Chicago,240:00,0.47100000000000003,0.529,0.361,0.049,0.516,0.025,0.12300000000000001,0.098,0.311,0.636,0.364,0.81,0.19,0.721,0.27899999999999997
0022000299,1610612749,Bucks,MIL,Milwaukee,240:00,0.451,0.5489999999999999,0.386,0.0,0.474,0.149,0.14,0.096,0.386,0.318,0.682,0.833,0.16699999999999998,0.55,0.45
0022000299,1610612766,Hornets,CHA,Charlotte,240:00,0.522,0.478,0.365,0.079,0.5,0.135,0.135,0.214,0.28600000000000003,0.652,0.348,0.81,0.19,0.727,0.273
0022000300,1610612740,Pelicans,NOP,New Orleans,240:00,0.5489999999999999,0.451,0.518,0.125,0.321,0.196,0.161,0.188,0.39299999999999996,0.586,0.414,0.833,0.16699999999999998,0.659,0.341
0022000300,1610612745,Rockets,HOU,Houston,240:00,0.5,0.5,0.397,0.079,0.47600000000000003,0.127,0.127,0.127,0.317,0.6,0.4,0.85,0.15,0.711,0.289
0022000301,1610612758,Kings,SAC,Sacramento,240:00,0.47100000000000003,0.529,0.462,0.057999999999999996,0.49,0.067,0.048,0.231,0.40399999999999997,0.375,0.625,0.765,0.235,0.537,0.46299999999999997
0022000301,1610612748,Heat,MIA,Miami,240:00,0.584,0.41600000000000004,0.47600000000000003,0.076,0.314,0.114,0.21,0.257,0.4,0.6,0.4,0.909,0.091,0.6940000000000001,0.306
0022000302,1610612747,Lakers,LAL,Los Angeles,240:00,0.631,0.369,0.583,0.16699999999999998,0.281,0.052000000000000005,0.135,0.115,0.41700000000000004,0.46399999999999997,0.536,0.778,0.222,0.541,0.45899999999999996
0022000302,1610612738,Celtics,BOS,Boston,240:00,0.7440000000000001,0.256,0.716,0.084,0.18899999999999997,0.095,0.095,0.147,0.632,0.5589999999999999,0.441,0.833,0.16699999999999998,0.6,0.4
0022000304,1610612759,Spurs,SAS,San Antonio,240:00,0.6509999999999999,0.349,0.46399999999999997,0.08900000000000001,0.348,0.14300000000000002,0.188,0.17,0.375,0.5,0.5,0.9229999999999999,0.077,0.6409999999999999,0.359
0022000304,1610612763,Grizzlies,MEM,Memphis,240:00,0.615,0.385,0.527,0.09300000000000001,0.395,0.10099999999999999,0.078,0.18600000000000003,0.434,0.529,0.47100000000000003,0.941,0.059000000000000004,0.667,0.33299999999999996
0022000303,1610612756,Suns,PHX,Phoenix,240:00,0.728,0.272,0.486,0.126,0.27,0.171,0.243,0.135,0.36,0.48100000000000004,0.519,0.9,0.1,0.595,0.405
0022000303,1610612742,Mavericks,DAL,Dallas,240:00,0.6509999999999999,0.349,0.667,0.171,0.257,0.19,0.076,0.14300000000000002,0.495,0.457,0.5429999999999999,0.667,0.33299999999999996,0.5,0.5
0022000305,1610612744,Warriors,GSW,Golden State,240:00,0.596,0.40399999999999997,0.508,0.102,0.43200000000000005,0.161,0.059000000000000004,0.102,0.40700000000000003,0.733,0.267,0.706,0.294,0.723,0.27699999999999997
0022000305,1610612765,Pistons,DET,Detroit,240:00,0.532,0.46799999999999997,0.44,0.066,0.297,0.14300000000000002,0.264,0.187,0.374,0.45,0.55,0.889,0.111,0.586,0.414
0022000308,1610612752,Knicks,NYK,New York,240:00,0.682,0.318,0.539,0.122,0.261,0.043,0.2,0.096,0.41700000000000004,0.387,0.613,0.9,0.1,0.512,0.488
0022000308,1610612746,Clippers,LAC,LA,240:00,0.531,0.469,0.419,0.155,0.395,0.016,0.18600000000000003,0.09300000000000001,0.264,0.37,0.63,0.941,0.059000000000000004,0.591,0.409
0022000306,1610612762,Jazz,UTA,Utah,240:00,0.373,0.627,0.205,0.0,0.513,0.034,0.282,0.068,0.205,0.667,0.33299999999999996,1.0,0.0,0.875,0.125
0022000306,1610612743,Nuggets,DEN,Denver,240:00,0.6779999999999999,0.322,0.45299999999999996,0.078,0.42200000000000004,0.086,0.125,0.203,0.375,0.517,0.483,0.722,0.278,0.596,0.40399999999999997
0022000309,1610612761,Raptors,TOR,Toronto,240:00,0.5670000000000001,0.433,0.504,0.07,0.313,0.13,0.183,0.209,0.435,0.552,0.44799999999999995,0.917,0.083,0.659,0.341
0022000309,1610612753,Magic,ORL,Orlando,240:00,0.561,0.439,0.392,0.078,0.382,0.157,0.225,0.18600000000000003,0.314,0.5,0.5,0.9229999999999999,0.077,0.667,0.33299999999999996
0022000307,1610612755,76ers,PHI,Philadelphia,240:00,0.7170000000000001,0.28300000000000003,0.622,0.151,0.20199999999999999,0.14300000000000002,0.17600000000000002,0.21,0.47100000000000003,0.324,0.6759999999999999,1.0,0.0,0.444,0.556
0022000307,1610612754,Pacers,IND,Indiana,240:00,0.667,0.33299999999999996,0.564,0.018000000000000002,0.273,0.22699999999999998,0.16399999999999998,0.136,0.545,0.484,0.516,0.6,0.4,0.512,0.488
0022000310,1610612764,Wizards,WAS,Washington,240:00,0.639,0.361,0.591,0.107,0.242,0.047,0.168,0.168,0.483,0.364,0.636,0.667,0.33299999999999996,0.429,0.5710000000000001
0022000310,1610612751,Nets,BKN,Brooklyn,240:00,0.591,0.409,0.425,0.192,0.39,0.034,0.185,0.055,0.233,0.484,0.516,0.9470000000000001,0.053,0.66,0.34
0022000311,1610612750,Timberwolves,MIN,Minnesota,240:00,0.56,0.44,0.45899999999999996,0.073,0.44,0.22,0.10099999999999999,0.266,0.385,0.48,0.52,0.75,0.25,0.585,0.415
0022000311,1610612739,Cavaliers,CLE,Cleveland,240:00,0.81,0.19,0.7120000000000001,0.019,0.115,0.14400000000000002,0.17300000000000001,0.087,0.6920000000000001,0.43200000000000005,0.568,1.0,0.0,0.488,0.512
0022000313,1610612747,Lakers,LAL,Los Angeles,240:00,0.701,0.299,0.617,0.11199999999999999,0.196,0.168,0.187,0.196,0.505,0.545,0.455,0.857,0.14300000000000002,0.6,0.4
0022000313,1610612737,Hawks,ATL,Atlanta,240:00,0.628,0.37200000000000005,0.525,0.02,0.33299999999999996,0.061,0.141,0.081,0.505,0.654,0.34600000000000003,0.909,0.091,0.73,0.27
0022000318,1610612760,Thunder,OKC,Oklahoma City,240:00,0.618,0.382,0.491,0.075,0.368,0.113,0.142,0.151,0.415,0.34600000000000003,0.654,0.9229999999999999,0.077,0.5379999999999999,0.462
0022000318,1610612745,Rockets,HOU,Houston,240:00,0.49,0.51,0.309,0.0,0.618,0.08800000000000001,0.07400000000000001,0.154,0.309,0.33299999999999996,0.667,0.821,0.179,0.612,0.38799999999999996
0022000314,1610612748,Heat,MIA,Miami,265:00,0.495,0.505,0.397,0.05,0.47100000000000003,0.132,0.132,0.11599999999999999,0.34700000000000003,0.41700000000000004,0.583,0.9470000000000001,0.053,0.6509999999999999,0.349
0022000314,1610612766,Hornets,CHA,Charlotte,265:00,0.568,0.43200000000000005,0.341,0.031,0.488,0.031,0.171,0.18600000000000003,0.31,0.591,0.409,0.857,0.14300000000000002,0.721,0.27899999999999997
0022000316,1610612757,Trail Blazers,POR,Portland,240:00,0.596,0.40399999999999997,0.45299999999999996,0.075,0.425,0.047,0.12300000000000001,0.16,0.377,0.292,0.708,0.8,0.2,0.48700000000000004,0.513
0022000316,1610612749,Bucks,MIL,Milwaukee,240:00,0.563,0.43799999999999994,0.478,0.09,0.47,0.21600000000000003,0.052000000000000005,0.11199999999999999,0.38799999999999996,0.563,0.43799999999999994,0.9520000000000001,0.048,0.7170000000000001,0.28300000000000003
0022000312,1610612750,Timberwolves,MIN,Minnesota,240:00,0.627,0.373,0.5920000000000001,0.040999999999999995,0.337,0.0,0.071,0.184,0.551,0.379,0.621,0.818,0.182,0.5,0.5
0022000312,1610612739,Cavaliers,CLE,Cleveland,240:00,0.738,0.262,0.56,0.08,0.21,0.06,0.23,0.1,0.48,0.7140000000000001,0.28600000000000003,0.857,0.14300000000000002,0.743,0.257
0022000315,1610612752,Knicks,NYK,New York,240:00,0.667,0.33299999999999996,0.608,0.059000000000000004,0.17600000000000002,0.028999999999999998,0.21600000000000003,0.127,0.5489999999999999,0.516,0.484,0.833,0.16699999999999998,0.568,0.43200000000000005
0022000315,1610612741,Bulls,CHI,Chicago,240:00,0.614,0.386,0.564,0.091,0.3,0.127,0.136,0.136,0.473,0.677,0.32299999999999995,0.818,0.182,0.7140000000000001,0.28600000000000003
0022000317,1610612758,Kings,SAC,Sacramento,240:00,0.511,0.489,0.475,0.051,0.35600000000000004,0.076,0.16899999999999998,0.102,0.424,0.7140000000000001,0.28600000000000003,0.7859999999999999,0.214,0.738,0.262
0022000317,1610612740,Pelicans,NOP,New Orleans,240:00,0.703,0.297,0.569,0.055,0.248,0.128,0.183,0.22899999999999998,0.514,0.419,0.581,1.0,0.0,0.55,0.45
0022000320,1610612759,Spurs,SAS,San Antonio,240:00,0.584,0.41600000000000004,0.47100000000000003,0.157,0.382,0.127,0.147,0.059000000000000004,0.314,0.625,0.375,1.0,0.0,0.757,0.243
0022000320,1610612763,Grizzlies,MEM,Memphis,240:00,0.677,0.32299999999999995,0.556,0.09,0.33799999999999997,0.188,0.105,0.226,0.466,0.595,0.405,1.0,0.0,0.7120000000000001,0.28800000000000003
0022000319,1610612756,Suns,PHX,Phoenix,240:00,0.62,0.38,0.55,0.239,0.358,0.193,0.092,0.165,0.312,0.3,0.7,0.769,0.231,0.442,0.5579999999999999
0022000319,1610612742,Mavericks,DAL,Dallas,240:00,0.628,0.37200000000000005,0.5,0.037000000000000005,0.278,0.19399999999999998,0.222,0.14800000000000002,0.46299999999999997,0.29600000000000004,0.7040000000000001,0.8,0.2,0.43200000000000005,0.568
0022000323,1610612761,Raptors,TOR,Toronto,240:00,0.45799999999999996,0.542,0.325,0.016,0.488,0.23600000000000002,0.187,0.293,0.309,0.8,0.2,0.8,0.2,0.8,0.2
0022000323,1610612753,Magic,ORL,Orlando,240:00,0.573,0.42700000000000005,0.5,0.185,0.389,0.157,0.111,0.16699999999999998,0.315,0.48100000000000004,0.519,0.7859999999999999,0.214,0.585,0.415
0022000324,1610612746,Clippers,LAC,LA,240:00,0.636,0.364,0.5,0.133,0.375,0.11699999999999999,0.125,0.183,0.36700000000000005,0.267,0.733,0.867,0.133,0.467,0.5329999999999999
0022000324,1610612751,Nets,BKN,Brooklyn,240:00,0.608,0.392,0.516,0.161,0.315,0.161,0.16899999999999998,0.065,0.355,0.594,0.406,0.462,0.5379999999999999,0.556,0.444
0022000322,1610612763,Grizzlies,MEM,Memphis,240:00,0.731,0.26899999999999996,0.569,0.138,0.233,0.095,0.198,0.25,0.431,0.667,0.33299999999999996,0.556,0.444,0.643,0.35700000000000004
0022000322,1610612754,Pacers,IND,Indiana,240:00,0.6459999999999999,0.354,0.493,0.03,0.358,0.127,0.149,0.157,0.46299999999999997,0.515,0.485,0.813,0.188,0.612,0.38799999999999996
0022000559,1610612764,Wizards,WAS,Washington,240:00,0.518,0.48200000000000004,0.496,0.05,0.397,0.017,0.107,0.11599999999999999,0.446,0.5670000000000001,0.433,0.938,0.063,0.696,0.304
0022000559,1610612757,Trail Blazers,POR,Portland,240:00,0.516,0.484,0.348,0.121,0.47700000000000004,0.015,0.174,0.098,0.22699999999999998,0.174,0.826,0.7140000000000001,0.28600000000000003,0.43200000000000005,0.568
0022000326,1610612744,Warriors,GSW,Golden State,240:00,0.5539999999999999,0.446,0.43,0.019,0.42100000000000004,0.159,0.15,0.168,0.41100000000000003,0.696,0.304,0.9329999999999999,0.067,0.789,0.21100000000000002
0022000326,1610612738,Celtics,BOS,Boston,240:00,0.595,0.405,0.46799999999999997,0.10800000000000001,0.35100000000000003,0.063,0.18,0.10800000000000001,0.36,0.308,0.6920000000000001,0.615,0.385,0.41,0.59
0022000325,1610612762,Jazz,UTA,Utah,240:00,0.488,0.512,0.376,0.034,0.41,0.085,0.214,0.205,0.342,0.545,0.455,0.688,0.313,0.605,0.395
0022000325,1610612765,Pistons,DET,Detroit,240:00,0.71,0.29,0.5710000000000001,0.095,0.257,0.21,0.171,0.095,0.47600000000000003,0.4,0.6,0.667,0.33299999999999996,0.462,0.5379999999999999
0022000333,1610612760,Thunder,OKC,Oklahoma City,240:00,0.602,0.398,0.5,0.058,0.288,0.077,0.212,0.183,0.442,0.385,0.615,0.9,0.1,0.528,0.472
0022000333,1610612745,Rockets,HOU,Houston,240:00,0.465,0.535,0.483,0.023,0.414,0.057,0.103,0.287,0.46,0.524,0.476,0.833,0.167,0.636,0.364
0022000335,1610612756,Suns,PHX,Phoenix,240:00,0.573,0.427,0.594,0.099,0.238,0.0,0.168,0.069,0.495,0.633,0.367,0.875,0.125,0.684,0.316
0022000335,1610612740,Pelicans,NOP,New Orleans,240:00,0.633,0.367,0.52,0.065,0.341,0.081,0.138,0.138,0.455,0.531,0.469,0.929,0.071,0.652,0.348
0022000330,1610612742,Mavericks,DAL,Dallas,240:00,0.57,0.43,0.492,0.148,0.32,0.057,0.189,0.107,0.344,0.5,0.5,0.923,0.077,0.628,0.372
0022000330,1610612737,Hawks,ATL,Atlanta,240:00,0.578,0.422,0.534,0.086,0.362,0.069,0.103,0.112,0.448,0.645,0.355,0.786,0.214,0.689,0.311
0022000340,1610612763,Grizzlies,MEM,Memphis,240:00,0.598,0.402,0.485,0.0,0.35,0.233,0.165,0.194,0.485,0.68,0.32,0.917,0.083,0.757,0.243
0022000340,1610612745,Rockets,HOU,Houston,240:00,0.483,0.517,0.383,0.0,0.496,0.061,0.122,0.13,0.383,0.409,0.591,0.895,0.105,0.634,0.366
0022000336,1610612758,Kings,SAC,Sacramento,240:00,0.598,0.402,0.5,0.086,0.336,0.086,0.164,0.129,0.414,0.379,0.621,0.923,0.077,0.548,0.452
0022000336,1610612738,Celtics,BOS,Boston,240:00,0.616,0.384,0.505,0.054,0.297,0.117,0.198,0.144,0.45,0.75,0.25,0.636,0.364,0.718,0.282
0022000327,1610612755,76ers,PHI,Philadelphia,240:00,0.696,0.304,0.525,0.085,0.254,0.059,0.22,0.169,0.441,0.419,0.581,1.0,0.0,0.561,0.439
0022000327,1610612766,Hornets,CHA,Charlotte,240:00,0.575,0.425,0.45,0.09,0.378,0.18,0.171,0.216,0.36,0.56,0.44,1.0,0.0,0.718,0.282
0022000328,1610612746,Clippers,LAC,LA,240:00,0.57,0.43,0.397,0.099,0.496,0.05,0.107,0.099,0.298,0.417,0.583,0.6,0.4,0.5,0.5
0022000328,1610612739,Cavaliers,CLE,Cleveland,240:00,0.891,0.109,0.747,0.162,0.121,0.121,0.131,0.182,0.586,0.486,0.514,0.75,0.25,0.512,0.488
0022000331,1610612764,Wizards,WAS,Washington,240:00,0.56,0.44,0.388,0.019,0.437,0.136,0.175,0.136,0.369,0.3,0.7,0.933,0.067,0.571,0.429
0022000331,1610612748,Heat,MIA,Miami,240:00,0.578,0.422,0.48,0.1,0.36,0.19,0.16,0.16,0.38,0.542,0.458,0.917,0.083,0.667,0.333
0022000329,1610612749,Bucks,MIL,Milwaukee,240:00,0.529,0.471,0.415,0.046,0.485,0.138,0.1,0.146,0.369,0.481,0.519,0.952,0.048,0.688,0.313
0022000329,1610612754,Pacers,IND,Indiana,240:00,0.642,0.358,0.582,0.073,0.3,0.136,0.118,0.155,0.509,0.563,0.438,0.909,0.091,0.651,0.349
0022000339,1610612744,Warriors,GSW,Golden State,240:00,0.517,0.483,0.395,0.027,0.449,0.163,0.156,0.122,0.367,0.621,0.379,0.864,0.136,0.725,0.275
0022000339,1610612742,Mavericks,DAL,Dallas,240:00,0.457,0.543,0.31,0.0,0.517,0.034,0.172,0.043,0.31,0.5,0.5,0.85,0.15,0.684,0.316
0022000334,1610612759,Spurs,SAS,San Antonio,240:00,0.729,0.271,0.649,0.126,0.189,0.144,0.162,0.099,0.523,0.639,0.361,0.714,0.286,0.651,0.349
0022000334,1610612750,Timberwolves,MIN,Minnesota,240:00,0.649,0.351,0.556,0.037,0.361,0.102,0.083,0.083,0.519,0.333,0.667,0.923,0.077,0.512,0.488
0022000332,1610612752,Knicks,NYK,New York,240:00,0.753,0.247,0.598,0.131,0.308,0.0,0.093,0.112,0.467,0.344,0.656,0.727,0.273,0.442,0.558
0022000332,1610612741,Bulls,CHI,Chicago,240:00,0.591,0.409,0.718,0.117,0.175,0.068,0.107,0.204,0.602,0.541,0.459,0.833,0.167,0.581,0.419
0022000341,1610612747,Lakers,LAL,Los Angeles,240:00,0.704,0.296,0.667,0.088,0.211,0.219,0.123,0.167,0.579,0.632,0.368,0.625,0.375,0.63,0.37
0022000341,1610612743,Nuggets,DEN,Denver,240:00,0.696,0.304,0.602,0.151,0.258,0.129,0.14,0.14,0.452,0.393,0.607,1.0,0.0,0.528,0.472
0022000337,1610612757,Trail Blazers,POR,Portland,240:00,0.684,0.316,0.529,0.099,0.322,0.165,0.149,0.223,0.43,0.219,0.781,0.769,0.231,0.378,0.622
0022000337,1610612755,76ers,PHI,Philadelphia,240:00,0.667,0.333,0.61,0.152,0.2,0.133,0.19,0.114,0.457,0.406,0.594,0.857,0.143,0.487,0.513
0022000338,1610612762,Jazz,UTA,Utah,240:00,0.703,0.297,0.554,0.071,0.348,0.036,0.098,0.089,0.482,0.355,0.645,0.615,0.385,0.432,0.568
0022000338,1610612737,Hawks,ATL,Atlanta,240:00,0.684,0.316,0.505,0.11,0.297,0.066,0.198,0.099,0.396,0.478,0.522,0.889,0.111,0.594,0.406
